date,code,name,open,low,high,close,volume,amount
2025-01-06,sh603063,禾望电气,20.9,20.9,21.01,21.01,11499000.0,241417740.0
2025-01-06,sh600664,哈药股份,4.57,4.49,4.73,4.73,369303450.0,1730596446.0
2025-01-06,sz300123,亚光科技,5.25,5.17,6.06,5.83,70702500.0,398234272.04999995
2025-01-06,sz002581,未名医药,10.3,10.18,11.0,11.0,10941300.0,116339436.84
2025-01-06,sz002317,众生药业,12.39,12.22,13.09,13.09,85454550.0,1100884714.7549999
2025-01-06,sz000531,穗恒运Ａ,5.42,5.35,5.94,5.94,22385400.0,128998970.67
2025-01-06,sz000518,四环生物,2.44,2.44,2.64,2.64,73595850.0,189836529.09
2025-01-06,sh603500,祥和实业,7.9,7.62,8.81,8.81,48746250.0,405842352.0
2025-01-06,sh600259,广晟有色,26.85,26.8,29.52,29.52,15460950.0,449034045.0
2025-01-06,sh605277,新亚电子,13.46,13.43,14.43,14.43,20194950.0,284509903.5
2025-01-06,sz002109,兴化股份,3.01,2.87,3.31,3.31,18900750.0,58907554.605000004
2025-01-06,sz002364,中恒电气,11.0,10.51,12.69,12.69,148749600.0,1775519368.59
2025-01-06,sh605208,永茂泰,8.31,8.23,8.94,8.94,28941300.0,250422912.0
2025-01-06,sh603815,交建股份,5.43,5.41,5.85,5.85,10588200.0,60661360.5
2025-01-06,sh603269,海鸥股份,10.6,10.17,11.59,11.59,18683250.0,207999789.0
2025-01-06,sh600405,动力源,4.91,4.81,5.74,5.74,129889500.0,724438930.5
2025-01-06,sz002225,濮耐股份,4.9,4.78,5.3,5.3,42418200.0,219589880.70000002
2025-01-06,sh600983,惠而浦,9.39,9.39,9.39,9.39,4206750.0,39501382.5
2025-01-06,sz000697,炼石航空,7.48,7.48,8.51,8.51,17852250.0,148325950.5
2025-01-06,sz000573,粤宏远Ａ,3.77,3.77,3.77,3.77,12577800.0,47418498.269999996
2025-01-06,sz002418,康盛股份,2.57,2.52,2.78,2.78,88775850.0,238408818.0
2025-01-06,sh600868,梅雁吉祥,2.56,2.56,2.56,2.56,39282600.0,100563321.0
2025-01-06,sh603320,迪贝电气,15.11,14.95,16.76,16.74,32773950.0,520597452.0
2025-01-06,sz002793,罗欣药业,4.24,4.12,4.59,4.58,160141800.0,698126495.04
2025-01-06,sz300615,欣天科技,17.05,17.05,19.83,18.08,55107450.0,1004789700.8399999
2025-01-06,sz002603,以岭药业,16.25,16.24,17.28,17.2,81160950.0,1370919032.445
2025-01-06,sz000533,顺钠股份,7.48,6.98,8.07,7.97,297419100.0,2307097099.5299997
2025-01-06,sz300341,麦克奥迪,15.73,15.33,18.1,17.2,28282050.0,478143948.18
2025-01-06,sz300827,上能电气,40.97,40.7,44.65,44.12,10932750.0,471976332.615
2025-01-06,sz300026,红日药业,3.7,3.69,3.98,3.98,138976950.0,539885386.635
2025-01-06,sz002112,三变科技,11.85,11.85,13.02,12.79,71607600.0,901081250.895
2025-01-06,sz301207,华兰疫苗,17.35,17.25,18.48,18.15,9264450.0,165898031.49
2025-01-06,sz300937,药易购,23.88,23.01,25.75,25.55,6593700.0,163636294.5
2025-01-06,sh600222,太龙药业,5.08,5.01,5.38,5.33,43274400.0,226457256.0
2025-01-06,sz002426,胜利精密,2.97,2.92,3.21,3.14,959749200.0,2946104042.3999996
2025-01-06,sz301018,申菱环境,36.54,35.75,39.0,38.3,13278600.0,499890277.62
2025-01-06,sz300753,爱朋医疗,16.8,16.8,19.66,18.14,21323400.0,390110957.205
2025-01-06,sz002038,双鹭药业,7.9,7.81,8.22,8.07,85932450.0,686444506.1850001
2025-01-06,sz301211,亨迪药业,23.84,23.01,24.8,24.11,30210300.0,725030952.66
2025-01-06,sz300267,尔康制药,2.61,2.55,2.8,2.77,73876350.0,198710834.64000002
2025-01-06,sh600160,巨化股份,23.6,23.6,25.54,24.9,64504350.0,1595955298.5
2025-01-06,sh600641,万业企业,13.56,13.49,14.58,14.57,21319500.0,300347794.5
2025-01-06,sz300391,长药控股,4.54,4.37,4.96,4.91,35981250.0,169945840.2
2025-01-06,sz301093,华兰股份,24.02,24.01,25.78,25.5,7480950.0,186896700.96
2025-01-06,sh603207,小方制药,29.85,28.01,32.8,31.96,16698000.0,507582448.5
2025-01-06,sh603379,三美股份,37.2,37.01,40.88,39.8,11734650.0,459232260.0
2025-01-06,sz002349,精华制药,7.76,7.74,8.19,8.06,47852400.0,382246934.685
2025-01-06,sh603890,春秋电子,12.47,12.16,13.72,13.34,127627200.0,1672752318.0
2025-01-06,sz300829,金丹科技,17.49,17.03,19.55,18.97,8715150.0,161055259.575
2025-01-06,sz300715,凯伦股份,7.51,7.27,8.48,7.99,22434300.0,175609300.875
2025-01-06,sz300723,一品红,18.59,18.2,20.5,18.4,21601800.0,414693022.02
2025-01-06,sz002134,天津普林,17.3,16.45,18.4,18.29,10580250.0,185537541.0
2025-01-06,sz301111,粤万年青,17.3,17.1,17.81,17.79,10200300.0,178548731.595
2025-01-06,sz002265,建设工业,26.0,25.03,28.93,28.05,148258350.0,4142389234.185
2025-01-06,sz300584,海辰药业,20.0,19.99,21.3,21.0,6966150.0,145233599.55
2025-01-06,sz002076,星光股份,2.76,2.76,2.98,2.89,359625300.0,1029068356.515
2025-01-06,sz002174,游族网络,9.03,8.68,9.66,9.36,60750600.0,565486387.0649999
2025-01-06,sz001206,依依股份,17.49,16.85,19.06,18.46,26543700.0,488023683.09000003
2025-01-06,sh603312,西典新能,30.0,29.7,32.27,32.1,1759500.0,55088379.0
2025-01-06,sz301089,拓新药业,28.69,28.69,30.2,29.8,6390600.0,188495566.71
2025-01-06,sz001217,华尔泰,11.93,11.57,13.38,13.32,32876550.0,415086196.04999995
2025-01-06,sz002865,钧达股份,50.6,50.28,55.0,53.64,13454700.0,712274620.875
2025-01-06,sh605117,德业股份,85.01,84.3,91.4,90.41,16229850.0,1437711594.0
2025-01-06,sh603439,贵州三力,12.69,12.62,13.3,13.27,11355900.0,148210852.5
2025-01-06,sz000788,北大医药,6.0,5.92,6.37,6.3,43683300.0,267753634.26
2025-01-06,sh603308,应流股份,13.71,13.63,14.87,14.39,31346550.0,454157049.0
2025-01-06,sz002728,特一药业,9.32,9.18,9.9,9.64,83333250.0,791356204.005
2025-01-06,sz300204,舒泰神,7.25,7.08,7.58,7.41,13389750.0,98853210.6
2025-01-06,sz300194,福安药业,4.33,4.29,4.55,4.54,49324350.0,219526812.0
2025-01-06,sh600722,金牛化工,4.61,4.44,5.15,4.99,38960700.0,186957978.0
2025-01-06,sz300697,电工合金,11.6,11.12,12.88,12.77,24845700.0,300795725.01
2025-01-06,sz300813,泰林生物,16.5,16.01,17.58,17.4,5036100.0,85610376.855
2025-01-06,sz002737,葵花药业,20.26,20.26,21.3,21.29,28656600.0,601292165.55
2025-01-06,sz300534,陇神戎发,8.36,8.34,8.82,8.81,15942300.0,137534008.5
2025-01-06,sz301075,多瑞医药,17.36,17.07,18.19,18.04,1961250.0,34761958.589999996
2025-01-06,sz002738,中矿资源,34.6,34.4,36.75,35.96,19717200.0,705993427.1850001
2025-01-06,sz301027,华蓝集团,14.5,14.34,15.2,15.01,6662550.0,98704092.0
2025-01-06,sz301080,百普赛斯,44.55,44.55,47.3,46.99,3758850.0,175011563.04
2025-01-06,sz300127,银河磁体,24.52,24.02,27.45,26.57,31193550.0,808346823.8700001
2025-01-06,sh603118,共进股份,10.53,9.97,10.53,10.09,135732900.0,1410956026.5
2025-01-06,sz300086,康芝药业,4.63,4.5,4.97,4.86,32799750.0,156794347.02
2025-01-06,sh603703,盛洋科技,10.53,10.3,11.16,11.11,10861800.0,117741301.5
2025-01-06,sz002107,沃华医药,4.32,4.15,4.75,4.55,38996700.0,178868548.41
2025-01-06,sh603016,新宏泰,41.2,39.5,45.0,43.39,7739850.0,328228270.5
2025-01-06,sz300432,富临精工,13.72,13.66,14.62,14.41,43002150.0,611513493.3
2025-01-06,sz002166,莱茵生物,7.42,7.22,7.69,7.63,23436150.0,176197772.34
2025-01-06,sh600613,神奇制药,6.97,6.93,7.18,7.13,20529900.0,145519527.0
2025-01-06,sz300141,和顺电气,9.21,8.55,9.98,9.78,28560300.0,267819161.82
2025-01-06,sh600513,联环药业,10.65,10.34,10.84,10.74,34154400.0,361500715.5
2025-01-06,sh600398,海澜之家,7.44,7.02,7.98,7.86,221327700.0,1680042010.5
2025-01-06,sz300249,依米康,11.4,10.7,12.7,12.28,81400350.0,943531731.5699999
2025-01-06,sz300436,广生堂,30.0,28.99,32.84,31.44,7203900.0,224061458.92499998
2025-01-06,sz002907,华森制药,12.7,12.5,13.23,13.13,6391650.0,82926106.53
2025-01-06,sh603979,金诚信,36.94,36.31,38.58,38.44,11042100.0,416335647.0
2025-01-06,sz002030,达安基因,5.43,5.36,5.67,5.66,22160250.0,123329504.76
2025-01-06,sz300641,正丹股份,24.01,23.88,26.24,25.63,43841550.0,1098205548.96
2025-01-06,sz002275,桂林三金,16.18,15.75,16.5,16.25,20758500.0,334203464.205
2025-01-06,sh600056,中国医药,10.82,10.82,11.28,11.2,42267450.0,468778795.5
2025-01-06,sz002563,森马服饰,6.79,6.72,7.42,7.19,28694700.0,206133851.49
2025-01-06,sz002390,信邦制药,4.25,4.18,4.51,4.46,83922150.0,366600014.43
2025-01-06,sh600481,双良节能,5.05,5.02,5.37,5.31,72615750.0,381321673.5
2025-01-06,sz301252,同星科技,33.0,31.0,37.6,36.28,16037250.0,558989260.74
2025-01-06,sh600808,马钢股份,2.85,2.85,3.05,2.99,164002200.0,488137516.5
2025-01-06,sz300214,日科化学,5.82,5.45,6.15,5.98,19283400.0,113857936.5
2025-01-06,sz000612,焦作万方,6.43,6.31,7.08,6.86,83761500.0,568632802.38
2025-01-06,sh605060,联德股份,17.39,16.96,18.5,18.03,6942150.0,125005290.0
2025-01-06,sh603229,奥翔药业,10.5,10.4,11.06,10.95,69345600.0,745680238.5
2025-01-06,sz300519,新光药业,12.57,12.12,13.28,13.08,5031900.0,64792181.625
2025-01-06,sz301277,新天地,13.43,13.31,14.15,14.0,5698200.0,78933549.225
2025-01-06,sz301396,宏景科技,27.33,27.02,29.09,28.5,5342850.0,151407756.3
2025-01-06,sh600566,济川药业,27.68,27.68,29.1,29.0,14225550.0,408216814.5
2025-01-06,sz002799,环球印务,7.03,6.77,7.84,7.47,25536750.0,190765680.03
2025-01-06,sh605378,野马电池,21.4,21.13,23.68,23.1,22995900.0,514716274.5
2025-01-06,sh605020,永和股份,18.0,17.7,19.88,18.93,15493050.0,295185141.0
2025-01-06,sh603322,超讯通信,36.02,36.02,37.98,37.5,9185400.0,342253387.5
2025-01-06,sz301439,泓淋电力,14.31,14.31,15.2,14.72,15573600.0,228908538.27
2025-01-06,sh600618,氯碱化工,10.8,10.73,11.58,11.4,79185000.0,880627095.0
2025-01-06,sh600961,株冶集团,7.75,7.66,8.23,8.06,30988050.0,248331412.5
2025-01-06,sz300491,通合科技,14.21,13.61,15.06,14.85,7610400.0,110720812.5
2025-01-06,sz000153,丰原药业,5.99,5.84,6.22,6.17,14043600.0,85203746.4
2025-01-06,sh605566,福莱蒽特,17.49,17.1,18.54,18.4,1668600.0,30118927.5
2025-01-06,sz000078,海王生物,2.45,2.42,2.62,2.54,57010500.0,144140143.29
2025-01-06,sz000048,京基智农,16.41,15.91,17.47,16.97,9156150.0,153820158.0
2025-01-06,sh600829,人民同泰,7.44,7.38,7.99,7.68,24326400.0,185563704.0
2025-01-06,sz002068,黑猫股份,10.35,10.35,11.09,10.74,49666950.0,534337172.09999996
2025-01-06,sz300199,翰宇药业,13.37,13.07,14.07,13.78,59950800.0,813618114.21
2025-01-06,sz301598,博科测试,61.18,59.66,64.91,63.84,4269450.0,267179360.47500002
2025-01-06,sh603950,长源东谷,16.0,15.51,16.7,16.39,8803500.0,143012949.0
2025-01-06,sh601121,宝地矿业,6.49,6.31,6.75,6.63,20792550.0,137457147.0
2025-01-06,sz000868,安凯客车,4.78,4.67,5.09,4.98,40686150.0,200435548.32
2025-01-06,sz300233,金城医药,11.83,11.71,12.19,12.1,12990300.0,156218514.0
2025-01-06,sh603883,老百姓,15.3,15.23,15.97,15.85,30015600.0,470392435.5
2025-01-06,sz301305,朗坤环境,16.68,16.43,17.4,17.38,2223600.0,37934901.0
2025-01-06,sz002857,三晖电气,11.8,11.04,12.29,12.08,5351850.0,63089181.0
2025-01-06,sz301015,百洋医药,23.7,23.66,24.92,24.67,3364050.0,82120024.005
2025-01-06,sz002640,跨境通,4.2,4.19,4.75,4.6,409043850.0,1873765555.845
2025-01-06,sh601236,红塔证券,7.76,7.72,8.18,8.02,65706150.0,525925593.0
2025-01-06,sz301161,唯万密封,21.39,20.01,23.02,22.62,17197500.0,378960362.65500003
2025-01-06,sh603766,隆鑫通用,8.27,8.16,8.77,8.62,51262650.0,439423924.5
2025-01-06,sz300878,维康药业,14.62,14.08,15.1,15.04,3808800.0,56144086.5
2025-01-06,sh600129,太极集团,23.61,23.5,24.49,24.44,12826050.0,308913781.5
2025-01-06,sz300131,英唐智控,8.34,8.23,9.3,8.9,188502450.0,1659224496.12
2025-01-06,sz300485,赛升药业,6.77,6.56,7.03,6.98,5741850.0,39371845.5
2025-01-06,sz300110,华仁药业,3.38,3.31,3.55,3.5,35670900.0,123672676.14000002
2025-01-06,sz300618,寒锐钴业,31.6,31.31,33.55,32.94,10030950.0,326842343.61
2025-01-06,sz300866,安克创新,91.18,91.18,95.56,94.94,4821150.0,451777671.28499997
2025-01-06,sz301118,恒光股份,17.15,16.49,18.6,17.95,3865650.0,67668403.5
2025-01-06,sh600594,益佰制药,3.44,3.32,3.61,3.56,20428950.0,71520075.0
2025-01-06,sz301363,美好医疗,33.46,32.25,34.6,34.45,9069750.0,304005561.84000003
2025-01-06,sz301331,恩威医药,22.35,22.16,23.5,23.49,1414500.0,32650311.240000002
2025-01-06,sh603612,索通发展,13.36,13.25,14.53,14.05,28413750.0,398805192.0
2025-01-06,sz000737,北方铜业,8.24,8.13,8.93,8.71,134033550.0,1146796933.5149999
2025-01-06,sh603790,雅运股份,10.5,9.89,11.12,10.82,3372600.0,35943232.5
2025-01-06,sz002261,拓维信息,16.59,16.28,17.65,17.27,65355450.0,1101430354.44
2025-01-06,sh603716,塞力医疗,6.6,6.47,7.11,7.01,16862700.0,115981819.5
2025-01-06,sz300254,仟源医药,8.35,8.35,8.65,8.59,8006400.0,68321545.41
2025-01-06,sh605580,恒盛能源,11.37,10.8,13.0,12.3,29170050.0,348740326.5
2025-01-06,sz300693,盛弘股份,25.75,25.16,27.72,27.03,28826400.0,769945188.1800001
2025-01-06,sz002518,科士达,22.01,21.78,23.6,23.13,44716800.0,1017262109.79
2025-01-06,sz301192,泰祥股份,16.06,15.51,16.87,16.86,1327050.0,21599524.5
2025-01-06,sh603843,正平股份,3.31,3.16,3.46,3.43,29536650.0,98713548.0
2025-01-06,sh603193,润本股份,23.18,22.71,24.39,24.2,4157250.0,99226579.5
2025-01-06,sh605318,法狮龙,19.26,18.31,20.02,20.0,1394550.0,27350649.0
2025-01-06,sz300482,万孚生物,21.8,21.72,22.75,22.4,9081150.0,202461709.77
2025-01-06,sz300318,博晖创新,5.42,5.31,5.67,5.6,9724050.0,53909631.150000006
2025-01-06,sh600557,康缘药业,13.27,13.27,13.77,13.64,15265950.0,206639961.0
2025-01-06,sh605369,拱东医疗,27.21,27.07,28.28,28.17,828750.0,23045590.5
2025-01-06,sz301387,光大同创,35.2,34.0,37.76,36.52,11401050.0,411756573.36
2025-01-06,sz300132,青松股份,4.7,4.47,4.88,4.85,10599450.0,50062000.5
2025-01-06,sz002125,湘潭电化,9.6,9.52,10.11,10.04,15400200.0,152422803.0
2025-01-06,sh600267,海正药业,8.36,8.23,8.5,8.42,23144700.0,193962615.0
2025-01-06,sz300558,贝达药业,51.88,51.65,54.38,53.55,5163750.0,274362072.645
2025-01-06,sz002940,昂利康,13.09,12.83,13.5,13.39,3819750.0,50657039.505
2025-01-06,sh603825,华扬联众,13.45,12.87,14.81,13.97,24295050.0,343984182.0
2025-01-06,sz301296,新巨丰,8.82,8.48,9.46,9.34,7552800.0,68406038.655
2025-01-06,sz001301,尚太科技,62.82,61.84,66.1,65.02,2456400.0,158363952.54
2025-01-06,sh600378,昊华科技,28.07,27.95,29.42,29.21,3244050.0,93594948.0
2025-01-06,sh600066,宇通客车,26.91,26.86,28.08,27.11,56289300.0,1547263942.5
2025-01-06,sz002015,协鑫能科,7.4,7.29,7.69,7.49,29785500.0,225009927.435
2025-01-06,sz301408,华人健康,10.57,10.26,10.91,10.82,4808250.0,51346785.015
2025-01-06,sz002900,哈三联,9.46,9.17,9.9,9.75,5198250.0,50081218.83
2025-01-06,sh605266,健之佳,21.4,21.01,22.5,22.02,3918300.0,85862611.5
2025-01-06,sz002534,西子洁能,10.5,10.39,11.02,10.89,5506950.0,59313600.0
2025-01-06,sh600392,盛和资源,9.95,9.91,10.54,10.34,42451200.0,436539336.0
2025-01-06,sh600881,亚泰集团,1.84,1.78,2.07,1.96,246367800.0,478255393.5
2025-01-06,sz301123,奕东电子,21.07,20.22,22.9,22.45,17236500.0,377096486.385
2025-01-06,sz002730,电光科技,14.9,14.88,18.18,17.14,126148950.0,2058064508.91
2025-01-06,sz002566,益盛药业,6.56,6.34,6.8,6.78,4881150.0,32457943.5
2025-01-06,sz301017,漱玉平民,11.11,10.59,11.7,11.6,5092200.0,58089846.0
2025-01-06,sz002397,梦洁股份,3.44,3.2,3.91,3.68,226226250.0,815124629.355
2025-01-06,sz301120,新特电气,8.68,8.28,9.34,9.09,14871000.0,132111632.625
2025-01-06,sh603515,欧普照明,16.35,16.01,16.86,16.76,2711550.0,44966466.0
2025-01-06,sz301230,泓博医药,25.2,24.55,26.4,25.91,4177050.0,106056066.0
2025-01-06,sz002927,泰永长征,14.55,13.65,15.52,15.18,28682550.0,425685181.21500003
2025-01-06,sh603898,好莱客,8.85,8.53,9.22,9.17,2223450.0,19916638.5
2025-01-06,sz300902,国安达,21.49,20.36,22.98,22.11,4903050.0,108508485.60000001
2025-01-06,sz002644,佛慈制药,7.88,7.88,8.1,8.04,9720450.0,77690853.315
2025-01-06,sz300806,斯迪克,12.28,11.9,12.91,12.67,6433950.0,80010537.15
2025-01-06,sz301203,国泰环保,29.8,29.19,31.41,31.14,1974750.0,60764183.175000004
2025-01-06,sh603822,嘉澳环保,45.5,45.5,48.29,47.06,2690400.0,127036867.5
2025-01-06,sz001255,博菲电气,27.32,26.43,28.58,28.3,1272450.0,35530894.5
2025-01-06,sh600422,昆药集团,15.8,15.65,16.68,16.19,19746150.0,321198640.5
2025-01-06,sz300261,雅本化学,6.44,6.33,6.7,6.67,21742650.0,142544899.5
2025-01-06,sh603939,益丰药房,23.39,23.23,24.65,24.13,9567750.0,229801363.5
2025-01-06,sz000831,中国稀土,27.0,26.92,28.54,27.99,33788250.0,942913755.48
2025-01-06,sh600351,亚宝药业,6.0,5.97,6.18,6.16,19184550.0,116831536.5
2025-01-06,sz300583,赛托生物,19.68,18.58,20.17,19.98,3830850.0,75017348.69999999
2025-01-06,sh603183,建研院,3.71,3.63,4.07,3.83,32185050.0,125406166.5
2025-01-06,sh603332,苏州龙杰,8.03,7.7,8.36,8.25,7000050.0,56727762.0
2025-01-06,sz300149,睿智医药,6.0,5.88,6.23,6.19,17555250.0,107548359.89999999
2025-01-06,sz300990,同飞股份,37.0,36.0,38.94,38.41,2906700.0,110147263.5
2025-01-06,sz300363,博腾股份,15.74,15.3,16.13,15.81,15764550.0,248054522.17499998
2025-01-06,sh603887,城地香江,15.4,14.93,15.76,15.08,63514200.0,975043506.0
2025-01-06,sz301358,湖南裕能,42.9,42.0,44.38,44.06,9513450.0,410737315.305
2025-01-06,sh600679,上海凤凰,12.6,12.52,13.3,13.08,29825400.0,384481150.5
2025-01-06,sh601226,华电科工,6.75,6.53,7.33,7.03,53494500.0,371551099.5
2025-01-06,sh603258,电魂网络,18.7,18.25,19.74,19.33,5241150.0,100792282.5
2025-01-06,sz300636,同和药业,7.77,7.66,8.01,8.0,7397400.0,58267736.25
2025-01-06,sh605333,沪光股份,32.0,31.81,33.44,32.84,5290500.0,173770438.5
2025-01-06,sh603606,东方电缆,52.01,52.01,54.97,54.27,12324900.0,666421870.5
2025-01-06,sz002842,翔鹭钨业,6.01,5.77,6.34,6.21,6507300.0,39729724.17
2025-01-06,sz002550,千红制药,6.04,6.0,6.23,6.21,20296350.0,124627884.0
2025-01-06,sz300733,西菱动力,11.72,11.42,12.75,12.47,15348150.0,188536784.39999998
2025-01-06,sz301556,托普云农,77.51,76.49,81.93,81.4,1456350.0,115280546.60999998
2025-01-06,sz002597,金禾实业,22.45,22.3,23.17,23.14,5765400.0,131770335.72
2025-01-06,sz300111,向日葵,3.12,3.02,3.2,3.15,30038400.0,94119634.5
2025-01-06,sh603878,武进不锈,5.5,5.41,5.72,5.68,9748950.0,54644968.5
2025-01-06,sz002243,力合科创,7.82,7.57,7.98,7.6,31568250.0,244382228.47500002
2025-01-06,sz000790,华神科技,3.7,3.57,3.85,3.8,18661950.0,69929612.67
2025-01-06,sz002365,永安药业,7.72,7.45,7.95,7.93,4737750.0,36968412.0
2025-01-06,sz002497,雅化集团,11.08,11.08,11.62,11.43,19749450.0,225717039.20999998
2025-01-06,sz300653,正海生物,20.0,19.88,20.74,20.65,2036100.0,41639387.22
2025-01-06,sh600714,金瑞矿业,9.25,9.13,10.3,9.86,18812850.0,182386822.5
2025-01-06,sz000739,普洛药业,16.15,16.08,16.55,16.26,21959100.0,359263532.4
2025-01-06,sh603380,易德龙,22.82,22.25,24.68,23.74,3642000.0,86178349.5
2025-01-06,sh601015,陕西黑猫,3.11,3.05,3.39,3.21,36629550.0,117903691.5
2025-01-06,sz002022,科华生物,6.03,5.89,6.18,6.11,13211250.0,80371641.06
2025-01-06,sz301033,迈普医学,40.25,40.0,41.96,41.49,619200.0,25403185.5
2025-01-06,sh600206,有研新材,14.6,14.43,15.31,15.12,49659000.0,741875422.5
2025-01-06,sh603095,越剑智能,21.76,21.28,23.0,22.68,5134200.0,115005996.0
2025-01-06,sz300683,海特生物,22.43,22.26,23.81,23.33,1033350.0,23912793.0
2025-01-06,sz300206,理邦仪器,10.4,10.3,10.77,10.7,11884350.0,125993262.75
2025-01-06,sz002996,顺博合金,6.32,6.11,6.59,6.51,12898650.0,83064309.15
2025-01-06,sz002043,兔 宝 宝,11.37,11.22,11.87,11.75,12399900.0,144426921.72
2025-01-06,sh600713,南京医药,4.75,4.73,4.94,4.9,21005100.0,102229620.0
2025-01-06,sz002393,力生制药,18.01,17.86,18.63,18.63,10606950.0,194086067.595
2025-01-06,sz301509,金凯生科,25.3,24.8,25.94,25.55,2584950.0,65983532.400000006
2025-01-06,sz300122,智飞生物,24.77,24.77,25.8,25.55,22719450.0,577465153.11
2025-01-06,sz002412,汉森制药,5.74,5.6,5.95,5.9,10358100.0,60258869.849999994
2025-01-06,sz002876,三利谱,23.6,23.09,24.75,24.29,7092750.0,171707505.195
2025-01-06,sz300942,易瑞生物,8.08,7.72,8.35,8.24,5893800.0,48009433.665
2025-01-06,sz301128,强瑞技术,50.6,49.07,52.85,52.29,2178150.0,111750739.5
2025-01-06,sh603179,新泉股份,43.0,42.58,45.54,43.86,10302150.0,459522880.5
2025-01-06,sh600380,健康元,11.3,11.18,11.53,11.39,28270350.0,321618942.0
2025-01-06,sh600535,天士力,14.0,13.95,14.5,14.43,12968700.0,185092765.5
2025-01-06,sz300639,凯普生物,5.54,5.44,5.76,5.71,9094800.0,51382619.745
2025-01-06,sz300274,阳光电源,70.65,69.9,73.17,71.97,42118950.0,3020204865.945
2025-01-06,sz300677,英科医疗,24.21,23.96,24.65,24.6,9580800.0,233634158.13
2025-01-06,sz300566,激智科技,19.01,18.4,20.62,20.26,41029950.0,792688241.145
2025-01-06,sz300835,龙磁科技,28.99,28.21,30.52,30.07,3215250.0,95348580.0
2025-01-06,sz301366,一博科技,38.7,37.7,40.22,39.92,3900150.0,153700000.2
2025-01-06,sz300016,北陆药业,5.98,5.8,6.16,6.1,11313600.0,68256624.75
2025-01-06,sz002588,史丹利,7.25,7.17,7.53,7.47,25058550.0,185769918.75
2025-01-06,sh600673,东阳光,11.1,10.89,11.5,11.21,125906550.0,1408318776.0
2025-01-06,sz301126,达嘉维康,10.0,9.65,10.26,10.2,3380850.0,34076083.5
2025-01-06,sz300364,中文在线,22.23,21.79,23.19,22.8,39259800.0,892642839.0
2025-01-06,sz300547,川环科技,25.09,25.09,27.56,26.63,48237600.0,1277046932.16
2025-01-06,sz002480,新筑股份,4.59,4.44,4.79,4.79,11187750.0,51749093.385000005
2025-01-06,sz002864,盘龙药业,31.35,31.35,32.5,31.82,13077450.0,417836829.945
2025-01-06,sz301087,可孚医疗,33.53,33.51,35.17,34.56,1804200.0,62187548.849999994
2025-01-06,sz000962,东方钽业,13.43,13.05,14.25,13.7,22748400.0,312419071.79999995
2025-01-06,sh601011,宝泰隆,3.0,2.85,3.15,3.09,355266000.0,1076085919.5
2025-01-06,sz002142,宁波银行,23.82,23.58,24.49,24.39,38128500.0,918366608.1600001
2025-01-06,sz002311,海大集团,47.14,46.61,48.65,48.5,5591700.0,267718970.31
2025-01-06,sz002873,新天药业,9.04,8.95,9.38,9.3,5852700.0,53979168.0
2025-01-06,sh600379,宝光股份,8.69,8.32,9.09,8.96,6497250.0,57344107.5
2025-01-06,sz000919,金陵药业,6.39,6.28,6.56,6.55,15332250.0,99191718.48
