date,code,name,open,low,high,close,volume,amount
2025-01-02,sh603278,大业股份,7.55,7.5,8.12,7.78,21638000.0,169756861.0
2025-01-02,sz002076,星光股份,2.4,2.36,2.57,2.46,139861800.0,346870925.0
2025-01-02,sz000639,西王食品,3.58,3.55,3.79,3.69,50183900.0,186110916.74
2025-01-02,sz301067,显盈科技,30.74,29.2,32.8,32.45,10651000.0,333536601.22
2025-01-02,sz300405,科隆股份,4.92,4.92,5.75,4.96,38441200.0,197381707.0
2025-01-02,sh603366,日出东方,11.85,11.8,12.64,12.0,72114900.0,879546314.0
2025-01-02,sh600405,动力源,5.66,5.62,6.03,5.8,55802500.0,324327162.0
2025-01-02,sz000004,国华网安,13.73,13.33,14.39,14.18,11976000.0,167987024.33
2025-01-02,sh603207,小方制药,27.71,27.59,29.3,28.78,11619000.0,332895485.0
2025-01-02,sz300703,创源股份,14.29,14.22,15.24,14.62,18319000.0,270543258.74
2025-01-02,sz300829,金丹科技,18.91,18.4,19.79,19.25,9856600.0,188322204.65
2025-01-02,sz300276,三丰智能,8.91,8.61,9.6,9.21,146557300.0,1347910027.25
2025-01-02,sz002765,蓝黛科技,8.55,8.37,9.05,8.81,51714800.0,454747394.44
2025-01-02,sz003012,东鹏控股,6.62,6.56,6.97,6.77,30603300.0,206341013.09
2025-01-02,sz300859,西域旅游,35.18,35.04,37.04,36.03,6147500.0,223211441.11
2025-01-02,sz300010,豆神教育,6.26,6.12,6.5,6.36,148349400.0,936733759.9
2025-01-02,sh600738,丽尚国潮,4.93,4.91,5.24,5.09,48558000.0,249088777.0
2025-01-02,sh603179,新泉股份,42.97,42.31,44.99,43.73,9259600.0,405023910.0
2025-01-02,sh601566,九牧王,8.48,8.37,8.9,8.61,8159700.0,70668353.0
2025-01-02,sh600861,北京人力,19.33,19.28,20.16,19.81,4235300.0,84106648.0
2025-01-02,sh603499,翔港科技,26.31,25.5,26.96,26.46,3769700.0,99552533.0
2025-01-02,sh603518,锦泓集团,9.61,9.61,10.3,10.03,31935500.0,321532596.0
2025-01-02,sz301326,捷邦科技,72.61,71.01,75.0,74.81,1494400.0,109059489.33
2025-01-02,sz300139,晓程科技,14.8,14.65,15.3,14.93,19589000.0,293889143.0
2025-01-02,sz002583,海能达,14.24,14.24,14.99,14.54,199975200.0,2927221040.1
2025-01-02,sz000564,供销大集,3.39,3.34,3.67,3.53,876023500.0,3080935373.36
2025-01-02,sh600547,山东黄金,22.67,22.64,23.55,23.15,46696800.0,1081971345.0
2025-01-02,sh603733,仙鹤股份,20.64,20.63,21.64,21.1,15302800.0,323977669.0
2025-01-02,sz002199,东晶电子,7.56,7.55,8.02,7.66,23700600.0,184598920.98
2025-01-02,sz300824,北鼎股份,9.84,9.81,10.35,10.0,14362900.0,145128828.84
2025-01-02,sh600489,中金黄金,12.14,12.1,12.53,12.3,92725900.0,1145375508.0
2025-01-02,sz002695,煌上煌,8.48,8.47,9.05,8.72,18675500.0,164631198.35
2025-01-02,sz002481,双塔食品,5.44,5.42,5.71,5.53,50065600.0,279890064.53
2025-01-02,sz300242,佳云科技,4.14,4.03,4.28,4.16,42588500.0,178257981.0
2025-01-02,sz002488,金固股份,10.44,10.28,10.95,10.67,29536500.0,316078842.5
2025-01-02,sz300249,依米康,12.53,12.0,13.17,13.06,68504000.0,867949366.07
2025-01-02,sz002733,雄韬股份,14.1,13.88,15.0,14.14,45893300.0,656011896.59
2025-01-02,sh600467,好当家,2.31,2.3,2.42,2.36,64926300.0,153888213.0
2025-01-02,sh603335,迪生力,5.54,5.45,5.79,5.67,26254600.0,147293998.0
2025-01-02,sh600750,江中药业,22.9,22.8,23.83,23.19,20497000.0,480204204.0
2025-01-02,sz000582,北部湾港,7.88,7.87,8.29,8.05,65759200.0,533361946.49
2025-01-02,sh603315,福鞍股份,10.73,10.7,11.1,10.95,11940300.0,130573695.0
2025-01-02,sz301113,雅艺科技,23.3,23.1,24.13,23.88,887300.0,21021741.0
