date,code,main_amount,main_percent
2024-12-31,sz300017,42057088.0,1.79
2024-12-31,sz003816,42044983.0,7.88
2024-12-31,sz002442,38781446.0,44.49
2024-12-31,sh603630,38757148.0,12.7
2024-12-31,sh600160,38695565.0,4.87
2024-12-31,sh600276,37941637.0,3.25
2024-12-31,sh601009,37772264.0,8.88
2024-12-31,sz300795,37372441.0,16.72
2024-12-31,sh601877,36817026.0,12.66
2024-12-31,sh600246,36464094.0,4.06
2024-12-31,sh605117,36085540.0,7.4
2024-12-31,sz002373,35123688.0,7.42
2024-12-31,sz000592,34751315.0,9.43
2024-12-31,sz002868,34595144.0,24.66
2024-12-31,sz002397,33540316.0,53.86
2024-12-31,sh605598,31796225.0,19.16
2024-12-31,sh601088,30979630.0,3.1
2024-12-31,sz002620,30579164.0,16.17
2024-12-31,sz002927,30359009.0,9.08
2024-12-31,sh605580,30274110.0,38.89
2024-12-31,sz300708,29856308.0,5.85
2024-12-31,sz300840,29557940.0,5.24
2024-12-31,sh600397,29363209.0,8.9
2024-12-31,sh603496,28250158.0,4.35
2024-12-31,sz000792,28195974.0,3.86
2024-12-31,sh600765,28078080.0,7.98
2024-12-31,sz002798,27976047.0,37.81
2024-12-31,sh600612,27760563.0,12.4
2024-12-31,sz000610,27523971.0,6.52
2024-12-31,sz002066,27502304.0,36.94
2024-12-31,sz002213,27436620.0,8.85
2024-12-31,sz300332,27123248.0,11.12
2024-12-31,sz300183,26587004.0,5.98
2024-12-31,sh603198,25720809.0,8.18
2024-12-31,sz300179,25210467.0,5.37
2024-12-31,sz300435,25153267.0,19.11
2024-12-31,sz002861,25018950.0,5.4
2024-12-31,sz000157,24884090.0,4.41
2024-12-31,sz000738,24832775.0,10.25
2024-12-31,sz002530,24414643.0,3.91
2024-12-31,sz000528,23703577.0,5.01
2024-12-31,sz300853,23581650.0,5.32
2024-12-31,sz002317,23381403.0,7.55
2024-12-31,sz002041,23073795.0,6.96
2024-12-31,sh600501,22819951.0,19.33
2024-12-31,sz300275,22756726.0,17.58
2024-12-31,sz300956,22683592.0,5.77
2024-12-31,sz000852,22629975.0,4.72
2024-12-31,sh600416,22382467.0,11.97
2024-12-31,sh605090,22347448.0,12.03
2024-12-31,sh600405,22312941.0,10.27
2024-12-31,sh603099,22191470.0,4.62
2024-12-31,sz300843,22095460.0,3.42
2024-12-31,sz001205,21984393.0,12.5
2024-12-31,sz300945,21755807.0,10.79
2024-12-31,sh600863,21534467.0,11.07
2024-12-31,sz300603,21310963.0,4.84
2024-12-31,sz000932,21204012.0,8.59
2024-12-31,sz300581,20753085.0,8.47
2024-12-31,sh600489,20675741.0,6.16
2024-12-31,sz002660,20504762.0,5.09
2024-12-31,sz300552,20342983.0,6.36
2024-12-31,sz000423,20061667.0,9.25
2024-12-31,sz000027,19947502.0,12.72
2024-12-31,sz000721,19868555.0,4.1
2024-12-31,sz002390,19857786.0,8.04
2024-12-31,sz002106,19750464.0,7.65
2024-12-31,sz002190,19543210.0,3.97
2024-12-31,sh603803,19470957.0,3.5
2024-12-31,sz301486,19398056.0,6.45
2024-12-31,sz000766,19332309.0,7.75
2024-12-31,sz002046,19225693.0,6.38
2024-12-31,sz002203,18746180.0,18.76
2024-12-31,sh600885,18440925.0,13.65
2024-12-31,sz002775,18324436.0,53.38
2024-12-31,sz301001,18304238.0,5.99
2024-12-31,sz300779,18244090.0,9.68
2024-12-31,sh600593,18220401.0,5.68
2024-12-31,sz002544,17945236.0,11.7
2024-12-31,sz300307,17921130.0,9.84
2024-12-31,sz300757,17904528.0,1.18
2024-12-31,sh600292,17714249.0,6.06
2024-12-31,sh605289,17690823.0,16.33
2024-12-31,sh601898,17555304.0,5.44
2024-12-31,sz301076,17525905.0,4.52
2024-12-31,sh603703,17519807.0,18.33
2024-12-31,sh605378,17448787.0,5.83
2024-12-31,sh600377,17235975.0,13.21
2024-12-31,sz002356,17159192.0,14.13
2024-12-31,sz000952,17072916.0,17.29
2024-12-31,sz300828,16969591.0,9.31
2024-12-31,sh600864,16899642.0,1.72
2024-12-31,sz300547,16832143.0,1.02
2024-12-31,sz002993,16692624.0,5.57
2024-12-31,sz001277,16635175.0,9.37
2024-12-31,sh601233,16224744.0,8.79
2024-12-31,sz002639,16203142.0,4.33
2024-12-31,sh601880,16163395.0,5.95
2024-12-31,sh603922,16136964.0,15.47
2024-12-31,sh603379,15847760.0,8.65
2024-12-31,sh603087,15828307.0,12.08
2024-12-31,sh601929,15714300.0,4.94
2024-12-31,sz300471,15711281.0,12.94
2024-12-31,sh603507,15698743.0,13.24
2024-12-31,sh600985,15549359.0,5.97
2024-12-31,sh600158,15503762.0,9.34
2024-12-31,sz300436,15351153.0,7.24
2024-12-31,sh600256,15284462.0,3.87
2024-12-31,sz300675,15168402.0,14.74
2024-12-31,sz002601,15151101.0,7.42
2024-12-31,sz000793,14955762.0,6.02
2024-12-31,sh600674,14926878.0,4.05
2024-12-31,sh603269,14637778.0,6.47
2024-12-31,sh600316,14543996.0,5.58
2024-12-31,sh600886,14506141.0,4.59
2024-12-31,sh600272,14497897.0,3.48
2024-12-31,sz000619,14464410.0,16.97
2024-12-31,sz002582,14442925.0,3.84
2024-12-31,sh600714,14197070.0,19.28
2024-12-31,sz000519,14160459.0,5.89
2024-12-31,sh600373,13918187.0,9.13
2024-12-31,sh600808,13826809.0,5.25
2024-12-31,sz000683,13695747.0,6.16
2024-12-31,sh603218,13652835.0,12.46
2024-12-31,sh601168,13562129.0,5.0
2024-12-31,sh600066,13200686.0,2.64
2024-12-31,sh603393,13184073.0,3.94
2024-12-31,sh601156,13158306.0,7.93
2024-12-31,sz003021,13137857.0,4.07
2024-12-31,sh600750,13086753.0,5.46
2024-12-31,sz002992,12885215.0,3.66
2024-12-31,sh605020,12836961.0,10.52
2024-12-31,sh600720,12783967.0,22.81
2024-12-31,sh600835,12765780.0,6.47
2024-12-31,sz300226,12677746.0,6.44
2024-12-31,sh603708,12565079.0,7.89
2024-12-31,sz301371,12387824.0,13.37
2024-12-31,sz300395,12363480.0,3.58
2024-12-31,sh601001,12346125.0,4.69
2024-12-31,sz300035,12343206.0,3.98
2024-12-31,sz002646,12321467.0,8.58
2024-12-31,sz002558,12253286.0,4.24
2024-12-31,sz002628,12213073.0,9.81
2024-12-31,sh605080,12149500.0,30.61
2024-12-31,sz002328,12077601.0,7.87
2024-12-31,sz300489,11993721.0,5.53
2024-12-31,sh600598,11917164.0,6.22
2024-12-31,sh600023,11856395.0,6.17
2024-12-31,sh600327,11558649.0,3.04
2024-12-31,sh600563,11450085.0,7.02
2024-12-31,sz002629,11368638.0,6.4
2024-12-31,sh600298,11365700.0,10.73
2024-12-31,sh603033,11330496.0,15.89
2024-12-31,sh600048,11300949.0,1.68
2024-12-31,sh603536,10947690.0,4.23
2024-12-31,sh603031,10885394.0,15.99
2024-12-31,sz002127,10737427.0,3.25
2024-12-31,sz002837,10734365.0,0.75
2024-12-31,sh603568,10689582.0,13.11
2024-12-31,sz000715,10594569.0,5.83
2024-12-31,sh600395,10486158.0,14.47
2024-12-31,sh603719,10469849.0,4.84
2024-12-31,sz300895,10459177.0,3.3
2024-12-31,sz301010,10313353.0,3.15
2024-12-31,sz002708,10290296.0,2.1
2024-12-31,sh603358,10197714.0,15.37
2024-12-31,sz000151,10143246.0,9.09
2024-12-31,sz300783,10110381.0,3.0
2024-12-31,sh600121,10051251.0,6.78
2024-12-31,sz002269,10048769.0,4.31
2024-12-31,sz002205,10019171.0,7.65
2024-12-31,sh601010,9995207.0,6.64
2024-12-31,sz002675,9993435.0,15.13
2024-12-31,sz000680,9974894.0,9.87
2024-12-31,sz300715,9886515.0,11.44
2024-12-31,sz300010,9845166.0,1.21
2024-12-31,sz000417,9782889.0,3.44
2024-12-31,sz002198,9731564.0,12.76
2024-12-31,sh600860,9709298.0,6.64
2024-12-31,sh603268,9701031.0,12.56
2024-12-31,sh603988,9646107.0,3.61
2024-12-31,sz000983,9560566.0,4.29
2024-12-31,sz002850,9526448.0,5.11
2024-12-31,sz300765,9487092.0,11.5
2024-12-31,sh601021,9465730.0,6.02
2024-12-31,sz002210,9463122.0,2.19
2024-12-31,sh603658,9379353.0,11.81
2024-12-31,sh605199,9377396.0,6.15
2024-12-31,sz000815,9372001.0,3.24
2024-12-31,sz002739,9351000.0,6.9
2024-12-31,sz300550,9340956.0,11.15
2024-12-31,sh603369,9339713.0,1.92
2024-12-31,sh603318,9127260.0,5.47
2024-12-31,sz300985,9049027.0,13.96
2024-12-31,sh605118,9038221.0,8.51
2024-12-31,sz002634,8976859.0,14.14
2024-12-31,sz002664,8962078.0,8.91
2024-12-31,sh605499,8833512.0,2.35
2024-12-31,sz300778,8830664.0,12.9
2024-12-31,sz002001,8720869.0,3.93
2024-12-31,sh603085,8715499.0,5.83
2024-12-31,sz300075,8673809.0,3.55
2024-12-31,sh600917,8495547.0,13.86
2024-12-31,sh600706,8489007.0,4.83
2024-12-31,sz000639,8488691.0,9.47
2024-12-31,sz300432,8488349.0,1.66
2024-12-31,sz002438,8466413.0,16.05
2024-12-31,sh600199,8457128.0,4.49
2024-12-31,sh605228,8449575.0,7.92
2024-12-31,sz301302,8437089.0,4.45
2024-12-31,sh601000,8422438.0,4.22
2024-12-31,sz000735,8412378.0,5.3
2024-12-31,sz300121,8387068.0,5.28
2024-12-31,sh600097,8356979.0,10.93
2024-12-31,sh600877,8331662.0,6.63
2024-12-31,sz002412,8270849.0,21.05
2024-12-31,sh600037,8218949.0,6.94
2024-12-31,sh600977,8192715.0,6.83
2024-12-31,sh600702,8154787.0,1.93
2024-12-31,sz002043,8101328.0,6.99
2024-12-31,sz301631,7923170.0,3.8
2024-12-31,sz002432,7918586.0,2.95
2024-12-31,sh603138,7914170.0,5.3
2024-12-31,sz002262,7911960.0,8.59
2024-12-31,sh605136,7789415.0,4.22
2024-12-31,sz300620,7736884.0,1.31
2024-12-31,sz301339,7713126.0,5.95
2024-12-31,sh600594,7658678.0,23.23
2024-12-31,sh600694,7562058.0,2.91
2024-12-31,sh600996,7548443.0,11.13
2024-12-31,sz002256,7494836.0,8.25
2024-12-31,sz002757,7482968.0,2.98
2024-12-31,sz000544,7445120.0,17.35
2024-12-31,sz000010,7431241.0,8.06
2024-12-31,sz000719,7421729.0,6.6
2024-12-31,sh603018,7380038.0,9.72
2024-12-31,sz002142,7371776.0,1.4
2024-12-31,sz002163,7347528.0,3.8
2024-12-31,sh600449,7325730.0,2.39
2024-12-31,sh600186,7293642.0,1.18
2024-12-31,sz000716,7253078.0,1.71
2024-12-31,sz300022,7187875.0,10.56
2024-12-31,sz000534,7162210.0,6.53
2024-12-31,sh600795,7158483.0,2.31
2024-12-31,sh600400,7125209.0,11.28
2024-12-31,sz000597,7102458.0,6.7
2024-12-31,sz301004,7052026.0,17.63
2024-12-31,sz002523,7009586.0,3.85
2024-12-31,sz000692,7006190.0,11.47
2024-12-31,sz300593,6925716.0,7.77
2024-12-31,sh603100,6889911.0,6.82
2024-12-31,sh600368,6823823.0,2.79
2024-12-31,sz002950,6821950.0,10.95
2024-12-31,sz300972,6816102.0,3.04
2024-12-31,sz300540,6760824.0,8.17
2024-12-31,sz002647,6692581.0,8.74
2024-12-31,sh600059,6655381.0,9.19
2024-12-31,sz000612,6638483.0,8.03
2024-12-31,sz300755,6631475.0,5.04
2024-12-31,sz003012,6626342.0,6.63
2024-12-31,sz002204,6580624.0,10.89
2024-12-31,sz300888,6568325.0,5.19
2024-12-31,sh600682,6564741.0,6.75
2024-12-31,sz300898,6560127.0,4.98
2024-12-31,sz300935,6546787.0,9.13
2024-12-31,sh600757,6543807.0,5.72
2024-12-31,sz000933,6538846.0,1.42
2024-12-31,sz002514,6515599.0,1.63
2024-12-31,sz300034,6511475.0,5.66
2024-12-31,sz301007,6497085.0,3.55
2024-12-31,sz300151,6478694.0,7.7
2024-12-31,sz002495,6458047.0,5.09
2024-12-31,sh603199,6430674.0,10.81
2024-12-31,sh601166,6426611.0,0.67
2024-12-31,sh601089,6404328.0,18.43
2024-12-31,sh600989,6382798.0,2.31
2024-12-31,sh601128,6362552.0,2.72
2024-12-31,sh603297,6329285.0,3.24
2024-12-31,sz300911,6304260.0,6.01
2024-12-31,sz301419,6253112.0,9.95
2024-12-31,sz300131,6227021.0,1.47
2024-12-31,sh600515,6220855.0,4.45
2024-12-31,sh603800,6202050.0,8.59
2024-12-31,sz000703,6201023.0,4.42
2024-12-31,sz300825,6181310.0,3.76
2024-12-31,sz300164,6172343.0,4.94
2024-12-31,sz000975,6167784.0,2.47
2024-12-31,sz301073,6129935.0,7.85
2024-12-31,sh600822,6084573.0,8.67
2024-12-31,sh600738,6079943.0,3.88
2024-12-31,sh600968,6061375.0,5.97
2024-12-31,sz002847,6017144.0,3.7
2024-12-31,sh603171,6012480.0,10.08
2024-12-31,sz002884,6012240.0,17.0
2024-12-31,sh600881,6011500.0,2.95
2024-12-31,sz300401,6000380.0,4.04
2024-12-31,sz000567,5991423.0,8.41
2024-12-31,sz002044,5988931.0,6.62
2024-12-31,sz000830,5913702.0,3.63
2024-12-31,sz002418,5907735.0,5.67
2024-12-31,sh601579,5899421.0,11.83
2024-12-31,sz000828,5897859.0,12.17
2024-12-31,sh600966,5890026.0,14.5
2024-12-31,sh600177,5815525.0,2.35
2024-12-31,sz300977,5803464.0,11.84
2024-12-31,sh600732,5802097.0,2.29
2024-12-31,sh600696,5799838.0,2.66
2024-12-31,sz000915,5788822.0,3.42
2024-12-31,sh603035,5765740.0,10.72
2024-12-31,sh601015,5747360.0,4.9
2024-12-31,sz002651,5672446.0,1.52
2024-12-31,sz301239,5654444.0,7.81
2024-12-31,sz300630,5652069.0,3.57
2024-12-31,sz000902,5644890.0,10.31
2024-12-31,sz000785,5619115.0,1.51
2024-12-31,sz300560,5614806.0,2.81
2024-12-31,sh603200,5589394.0,3.74
2024-12-31,sh601118,5578904.0,6.15
2024-12-31,sh603955,5568083.0,10.03
2024-12-31,sz003019,5533558.0,4.79
2024-12-31,sh600691,5481131.0,11.12
2024-12-31,sh605016,5480000.0,7.92
2024-12-31,sh600506,5469589.0,1.14
2024-12-31,sz300716,5430341.0,12.71
2024-12-31,sh605507,5429760.0,12.75
2024-12-31,sh603899,5409824.0,3.52
2024-12-31,sz300696,5385801.0,8.23
2024-12-31,sz300892,5384209.0,6.26
2024-12-31,sh603768,5380994.0,14.15
2024-12-31,sh603197,5370965.0,7.27
2024-12-31,sz300218,5361960.0,8.82
2024-12-31,sz300500,5360523.0,11.27
2024-12-31,sh601139,5258504.0,2.47
2024-12-31,sh600846,5239995.0,17.39
2024-12-31,sh601228,5234258.0,10.1
2024-12-31,sz000709,5216695.0,3.41
2024-12-31,sh603069,5203626.0,5.95
2024-12-31,sh600200,5157740.0,6.85
2024-12-31,sz001223,5101181.0,9.38
2024-12-31,sh603076,5089112.0,17.43
2024-12-31,sz000407,5083503.0,6.99
2024-12-31,sz000429,5049192.0,2.6
2024-12-31,sh603399,5000927.0,4.96
2024-12-31,sh600681,4995228.0,11.61
2024-12-31,sz001219,4987528.0,10.21
2024-12-31,sh603871,4984740.0,4.32
2024-12-31,sz001234,4976366.0,14.63
2024-12-31,sz301093,4965770.0,9.11
2024-12-31,sh600119,4954625.0,10.32
2024-12-31,sh600995,4939688.0,11.1
2024-12-31,sz003006,4920485.0,7.12
2024-12-31,sz002445,4899918.0,8.76
2024-12-31,sh600130,4874531.0,6.35
2024-12-31,sh600438,4837993.0,0.59
2024-12-31,sh600293,4834184.0,7.61
2024-12-31,sz002989,4830460.0,6.35
2024-12-31,sz002479,4830102.0,14.69
2024-12-31,sh603822,4783131.0,10.35
2024-12-31,sh600894,4770408.0,3.89
2024-12-31,sz300528,4677386.0,5.91
2024-12-31,sz002931,4673299.0,3.34
2024-12-31,sh600616,4664062.0,3.63
2024-12-31,sz002859,4658470.0,1.79
2024-12-31,sz002459,4602821.0,1.28
2024-12-31,sz002327,4602221.0,7.5
2024-12-31,sz300250,4588901.0,6.66
2024-12-31,sh600216,4580773.0,3.58
2024-12-31,sh600742,4569359.0,13.11
2024-12-31,sz300534,4546644.0,9.27
2024-12-31,sh603978,4524627.0,9.27
2024-12-31,sh603080,4515343.0,9.35
2024-12-31,sz002303,4501701.0,5.99
2024-12-31,sz300730,4500769.0,6.67
2024-12-31,sh603029,4499363.0,8.17
2024-12-31,sz300916,4495521.0,8.49
2024-12-31,sz300980,4481650.0,5.22
2024-12-31,sh600893,4480426.0,0.53
2024-12-31,sz300590,4457718.0,1.32
2024-12-31,sh603335,4454688.0,4.72
2024-12-31,sh601882,4452545.0,4.95
2024-12-31,sz002238,4421629.0,6.02
2024-12-31,sz000403,4418966.0,6.03
2024-12-31,sh600637,4392291.0,3.79
2024-12-31,sz300943,4390877.0,6.22
2024-12-31,sh600388,4377576.0,7.47
2024-12-31,sz002930,4373931.0,4.82
2024-12-31,sz002263,4361596.0,7.82
2024-12-31,sz300835,4354824.0,12.76
2024-12-31,sh600499,4348436.0,7.39
2024-12-31,sz000520,4328403.0,4.23
2024-12-31,sz002633,4310240.0,9.72
2024-12-31,sz300931,4305892.0,13.81
2024-12-31,sh600238,4296666.0,2.36
2024-12-31,sz002662,4279078.0,7.37
2024-12-31,sh603193,4271346.0,7.59
2024-12-31,sh600628,4232425.0,2.48
2024-12-31,sz301585,4218185.0,2.88
2024-12-31,sh600408,4207446.0,6.82
2024-12-31,sz000953,4198475.0,6.95
2024-12-31,sh600678,4182811.0,6.66
2024-12-31,sh600004,4178812.0,3.47
2024-12-31,sh600500,4144630.0,8.32
2024-12-31,sz300612,4113163.0,4.14
2024-12-31,sh603983,4108124.0,9.51
2024-12-31,sz000701,4102593.0,6.06
2024-12-31,sz300449,4080109.0,10.21
2024-12-31,sz002437,4065133.0,2.63
2024-12-31,sz002051,4047057.0,7.36
2024-12-31,sz002096,4034664.0,3.93
2024-12-31,sh603008,4003238.0,6.29
2024-12-31,sz000419,3989921.0,4.67
2024-12-31,sz300239,3964794.0,1.71
2024-12-31,sh601518,3957279.0,12.83
2024-12-31,sh605333,3925970.0,6.32
2024-12-31,sh603615,3919696.0,6.69
2024-12-31,sz002112,3909197.0,4.9
2024-12-31,sh603826,3905665.0,2.88
2024-12-31,sz002028,3892011.0,2.78
2024-12-31,sh600774,3889924.0,6.26
2024-12-31,sh600649,3887807.0,5.75
2024-12-31,sz002346,3875489.0,9.63
2024-12-31,sh600237,3875230.0,4.14
2024-12-31,sz300582,3857240.0,2.52
2024-12-31,sh605389,3821937.0,10.62
2024-12-31,sz300191,3814971.0,9.99
2024-12-31,sz002818,3800188.0,3.59
2024-12-31,sh600605,3798788.0,4.4
2024-12-31,sz301263,3797492.0,12.91
2024-12-31,sh603036,3793790.0,6.35
2024-12-31,sh603067,3777817.0,8.8
2024-12-31,sz000561,3769140.0,1.77
2024-12-31,sh600491,3750084.0,6.95
2024-12-31,sz002386,3749492.0,9.5
2024-12-31,sh603429,3723917.0,5.95
2024-12-31,sz300154,3718164.0,1.16
2024-12-31,sh600267,3659965.0,4.79
2024-12-31,sh600282,3654822.0,3.55
2024-12-31,sz002788,3645763.0,13.55
2024-12-31,sz000903,3633722.0,2.21
2024-12-31,sh600576,3630647.0,4.24
2024-12-31,sz301365,3628409.0,6.04
2024-12-31,sh603344,3603362.0,8.05
2024-12-31,sh600358,3602754.0,5.78
2024-12-31,sh605339,3601082.0,11.87
2024-12-31,sz002294,3591813.0,3.41
2024-12-31,sh600227,3590584.0,10.84
2024-12-31,sh603291,3583159.0,6.82
2024-12-31,sh603223,3564966.0,6.6
2024-12-31,sh600617,3554902.0,4.89
2024-12-31,sz002053,3547209.0,8.31
2024-12-31,sz301498,3542018.0,4.97
2024-12-31,sz002813,3517890.0,11.71
2024-12-31,sz300454,3516238.0,1.73
2024-12-31,sh600770,3511325.0,7.3
2024-12-31,sh601126,3467471.0,3.86
2024-12-31,sz002498,3457798.0,5.47
2024-12-31,sz000088,3425197.0,7.88
2024-12-31,sz002334,3413400.0,1.08
2024-12-31,sz000723,3405693.0,1.73
2024-12-31,sh603706,3398012.0,5.13
2024-12-31,sh601279,3382848.0,7.01
2024-12-31,sz002493,3377060.0,2.89
2024-12-31,sz301396,3374100.0,3.83
2024-12-31,sz000679,3359470.0,0.92
2024-12-31,sh603391,3357592.0,11.51
2024-12-31,sh600063,3357025.0,6.84
2024-12-31,sh600528,3337870.0,4.95
2024-12-31,sz301379,3325137.0,3.99
2024-12-31,sh600259,3324736.0,6.09
2024-12-31,sh601022,3318082.0,8.64
2024-12-31,sh600545,3296962.0,3.46
2024-12-31,sz002047,3283266.0,3.39
2024-12-31,sz002821,3274482.0,1.9
2024-12-31,sh603697,3242189.0,7.15
2024-12-31,sz002267,3219127.0,1.85
2024-12-31,sh600017,3191555.0,4.82
2024-12-31,sh605179,3180943.0,1.02
2024-12-31,sz000682,3163749.0,3.98
2024-12-31,sh603365,3149433.0,9.38
2024-12-31,sz000798,3130663.0,10.41
2024-12-31,sz300473,3127379.0,1.68
2024-12-31,sz002973,3127277.0,12.06
2024-12-31,sh603989,3109867.0,2.71
2024-12-31,sh600939,3109788.0,13.36
2024-12-31,sz300824,3108167.0,3.87
2024-12-31,sz002991,3106489.0,2.13
2024-12-31,sh600796,3102389.0,10.09
2024-12-31,sh600525,3085841.0,9.11
2024-12-31,sh601188,3082088.0,5.21
2024-12-31,sh603278,3075313.0,7.18
2024-12-31,sh600423,3064514.0,13.81
2024-12-31,sz002591,3051482.0,7.51
2024-12-31,sz000410,3033334.0,4.38
2024-12-31,sz002372,3020076.0,2.33
2024-12-31,sz000922,2995351.0,3.62
2024-12-31,sz002228,2994446.0,14.22
2024-12-31,sz300955,2956222.0,5.47
2024-12-31,sh603052,2955456.0,12.16
2024-12-31,sz001210,2952438.0,13.09
2024-12-31,sh603191,2939763.0,4.04
2024-12-31,sz300587,2936741.0,6.28
2024-12-31,sh603969,2918259.0,3.7
2024-12-31,sz301288,2913078.0,10.83
2024-12-31,sz300733,2912715.0,4.62
2024-12-31,sz000912,2899805.0,6.6
2024-12-31,sh600729,2873882.0,3.85
2024-12-31,sh600592,2854563.0,5.97
2024-12-31,sz002037,2841291.0,4.45
2024-12-31,sz301287,2839055.0,13.18
2024-12-31,sh603229,2832917.0,0.45
2024-12-31,sh600858,2821423.0,1.67
2024-12-31,sz002521,2814628.0,8.61
2024-12-31,sz001380,2803752.0,11.66
2024-12-31,sh601702,2783131.0,6.06
2024-12-31,sz002247,2782520.0,7.05
2024-12-31,sz300527,2770147.0,3.52
2024-12-31,sz002374,2768038.0,5.66
2024-12-31,sz300335,2732646.0,4.67
2024-12-31,sz300518,2727276.0,4.81
2024-12-31,sh600243,2715520.0,6.67
2024-12-31,sz002550,2698869.0,3.17
2024-12-31,sh603633,2697421.0,1.65
2024-12-31,sh600258,2693038.0,2.04
2024-12-31,sh600505,2686011.0,1.71
2024-12-31,sz300257,2685823.0,6.89
2024-12-31,sz300173,2675042.0,1.25
2024-12-31,sz002003,2673763.0,2.49
2024-12-31,sh603091,2663799.0,7.17
2024-12-31,sz000553,2661151.0,3.82
2024-12-31,sz301159,2657387.0,4.37
2024-12-31,sz002905,2654046.0,5.96
2024-12-31,sz000702,2649799.0,6.09
2024-12-31,sh600215,2649416.0,9.03
2024-12-31,sz301357,2637231.0,9.2
2024-12-31,sh603998,2627373.0,6.99
2024-12-31,sz002915,2586319.0,1.54
2024-12-31,sh600926,2584972.0,0.54
2024-12-31,sz301035,2582372.0,9.68
2024-12-31,sh600527,2579817.0,2.72
2024-12-31,sz002488,2578767.0,1.94
2024-12-31,sh601086,2574699.0,1.07
2024-12-31,sz300597,2557380.0,3.41
2024-12-31,sh600662,2544829.0,8.58
2024-12-31,sh605376,2539936.0,3.94
2024-12-31,sh603903,2537582.0,9.84
2024-12-31,sz002731,2536986.0,7.06
2024-12-31,sh600797,2525923.0,0.89
2024-12-31,sh605158,2524145.0,2.13
2024-12-31,sh600380,2523007.0,2.83
2024-12-31,sz300461,2521165.0,5.95
2024-12-31,sz301020,2520269.0,12.6
2024-12-31,sz002486,2491006.0,6.09
2024-12-31,sz002543,2486040.0,6.55
2024-12-31,sz000546,2484373.0,3.71
2024-12-31,sh601828,2464582.0,4.34
2024-12-31,sh600329,2439856.0,3.69
2024-12-31,sz300881,2439530.0,12.21
2024-12-31,sz300698,2438617.0,4.7
2024-12-31,sz000726,2438261.0,7.17
2024-12-31,sz300664,2421529.0,2.7
2024-12-31,sz002960,2408786.0,3.23
2024-12-31,sh600636,2403811.0,5.32
2024-12-31,sz001288,2399726.0,9.4
2024-12-31,sh603166,2399635.0,2.86
2024-12-31,sz002984,2398720.0,1.01
2024-12-31,sz002578,2379006.0,7.46
2024-12-31,sz002508,2376987.0,2.23
