date,code,main_amount,main_percent
2025-01-03,sz300890,15186699.0,5.55
2025-01-03,sz002745,15131198.0,3.71
2025-01-03,sz002728,15113313.0,4.15
2025-01-03,sz003002,15031313.0,14.21
2025-01-03,sz002011,15005769.0,7.84
2025-01-03,sz000739,14892800.0,5.92
2025-01-03,sz002021,14819963.0,6.02
2025-01-03,sz300647,14800338.0,6.48
2025-01-03,sh600397,14764113.0,1.83
2025-01-03,sz300272,14667409.0,9.42
2025-01-03,sz300280,14615010.0,1.47
2025-01-03,sz002274,14519688.0,11.9
2025-01-03,sh600088,14350459.0,5.76
2025-01-03,sh603663,14223698.0,4.17
2025-01-03,sh600698,14007815.0,5.5
2025-01-03,sz002028,13721965.0,3.24
2025-01-03,sz002885,13686114.0,3.0
2025-01-03,sh600027,13643752.0,4.55
2025-01-03,sh601366,13489710.0,11.73
2025-01-03,sh600361,13450151.0,6.94
2025-01-03,sz000812,13101603.0,7.22
2025-01-03,sh603868,12991579.0,11.95
2025-01-03,sz002221,12987975.0,8.01
2025-01-03,sh603341,12976091.0,4.15
2025-01-03,sz300477,12970291.0,10.81
2025-01-03,sh600613,12937658.0,12.21
2025-01-03,sz300684,12921384.0,3.4
2025-01-03,sz300256,12889654.0,2.15
2025-01-03,sz002066,12868702.0,7.79
2025-01-03,sz000965,12842962.0,15.48
2025-01-03,sz300956,12776366.0,3.67
2025-01-03,sh603323,12745087.0,7.45
2025-01-03,sh603612,12697339.0,3.79
2025-01-03,sz002305,12640071.0,7.89
2025-01-03,sz003001,12576933.0,12.91
2025-01-03,sz301355,12502947.0,11.84
2025-01-03,sz002219,12221360.0,4.54
2025-01-03,sz300901,12187063.0,11.77
2025-01-03,sz003023,12186640.0,9.89
2025-01-03,sh600189,12152851.0,14.21
2025-01-03,sh600392,12113521.0,4.45
2025-01-03,sz301421,12028463.0,2.27
2025-01-03,sh600563,12009628.0,5.32
2025-01-03,sz000651,11907888.0,0.49
2025-01-03,sh603193,11799953.0,11.96
2025-01-03,sh600408,11759539.0,13.41
2025-01-03,sz002151,11696820.0,6.7
2025-01-03,sz000683,11672199.0,3.99
2025-01-03,sh600877,11609839.0,6.52
2025-01-03,sz002584,11590936.0,5.25
2025-01-03,sz300010,11566161.0,1.28
2025-01-03,sz002644,11484740.0,13.74
2025-01-03,sz300632,11470666.0,8.9
2025-01-03,sh600761,11439582.0,2.92
2025-01-03,sz002671,11399054.0,16.01
2025-01-03,sz301233,11245010.0,9.4
2025-01-03,sh605228,11102989.0,6.98
2025-01-03,sz000155,11069025.0,3.76
2025-01-03,sh603499,11061554.0,11.13
2025-01-03,sz000402,11049669.0,8.41
2025-01-03,sz000571,11027830.0,8.72
2025-01-03,sz300645,11024146.0,15.07
2025-01-03,sz002932,10813580.0,13.0
2025-01-03,sz001229,10759560.0,10.07
2025-01-03,sz000619,10740513.0,3.29
2025-01-03,sz000913,10712876.0,3.81
2025-01-03,sh600884,10682948.0,7.56
2025-01-03,sh600080,10621916.0,9.66
2025-01-03,sz300132,10485695.0,19.76
2025-01-03,sz002561,10478340.0,3.18
2025-01-03,sz002068,10476360.0,3.07
2025-01-03,sh600722,10461457.0,8.96
2025-01-03,sz000898,10419134.0,10.26
2025-01-03,sh603619,10394158.0,3.83
2025-01-03,sz000533,10306832.0,0.6
2025-01-03,sz301067,10253551.0,1.83
2025-01-03,sz002203,10134908.0,8.41
2025-01-03,sz002042,9935418.0,4.65
2025-01-03,sz000639,9895800.0,5.48
2025-01-03,sz002931,9863743.0,3.99
2025-01-03,sh601668,9782585.0,0.91
2025-01-03,sz301155,9770296.0,4.98
2025-01-03,sz300667,9721067.0,6.1
2025-01-03,sz301187,9704040.0,4.32
2025-01-03,sh600537,9688132.0,9.08
2025-01-03,sh601020,9574269.0,3.15
2025-01-03,sh600712,9516013.0,3.14
2025-01-03,sz000883,9482660.0,5.22
2025-01-03,sz301089,9454487.0,7.98
2025-01-03,sh600217,9444707.0,10.46
2025-01-03,sh603183,9425667.0,21.13
2025-01-03,sh603299,9398616.0,3.09
2025-01-03,sz002293,9388685.0,7.29
2025-01-03,sz000001,9387234.0,0.71
2025-01-03,sz301093,9343509.0,15.37
2025-01-03,sz002432,9286246.0,4.37
2025-01-03,sz002102,9265718.0,11.91
2025-01-03,sz300980,9236274.0,7.64
2025-01-03,sh605123,9235316.0,15.45
2025-01-03,sz002991,9212915.0,7.2
2025-01-03,sh600714,9115558.0,6.29
2025-01-03,sz300119,9086545.0,5.24
2025-01-03,sh603228,9051931.0,1.45
2025-01-03,sz000962,9041417.0,2.94
2025-01-03,sh603095,9031045.0,7.26
2025-01-03,sz002380,8966307.0,7.84
2025-01-03,sz300969,8921476.0,5.71
2025-01-03,sh600585,8845369.0,2.52
2025-01-03,sz300269,8742186.0,7.01
2025-01-03,sh600734,8740519.0,4.95
2025-01-03,sh600226,8703258.0,8.51
2025-01-03,sh600328,8670162.0,4.66
2025-01-03,sh603101,8669292.0,9.83
2025-01-03,sz300650,8649998.0,8.99
2025-01-03,sz001222,8630320.0,5.4
2025-01-03,sh603286,8549824.0,4.4
2025-01-03,sz002568,8507130.0,2.44
2025-01-03,sh600916,8399195.0,4.37
2025-01-03,sh603268,8345351.0,9.55
2025-01-03,sh600169,8338950.0,7.71
2025-01-03,sh605376,8312658.0,7.42
2025-01-03,sz300599,8132252.0,11.37
2025-01-03,sz300121,8126273.0,4.72
2025-01-03,sz000932,8058123.0,2.26
2025-01-03,sz300911,8002683.0,8.77
2025-01-03,sh601279,7988552.0,8.84
2025-01-03,sz002063,7988217.0,4.07
2025-01-03,sz301123,7968645.0,2.34
2025-01-03,sz001328,7911155.0,4.61
2025-01-03,sz002763,7881177.0,13.36
2025-01-03,sh600350,7840885.0,4.43
2025-01-03,sz301498,7802230.0,2.98
2025-01-03,sh600337,7800342.0,7.51
2025-01-03,sz301303,7785190.0,14.08
2025-01-03,sz301220,7725714.0,11.82
2025-01-03,sh603636,7684923.0,4.52
2025-01-03,sh600989,7684228.0,2.05
2025-01-03,sh605589,7668718.0,3.61
2025-01-03,sh601019,7643860.0,2.86
2025-01-03,sh600085,7636751.0,2.39
2025-01-03,sz301301,7620229.0,3.49
2025-01-03,sz301141,7599419.0,5.75
2025-01-03,sz003000,7576529.0,2.37
2025-01-03,sh601212,7408230.0,4.04
2025-01-03,sz002868,7355868.0,4.4
2025-01-03,sz300616,7343894.0,8.41
2025-01-03,sz300030,7295453.0,8.2
2025-01-03,sz002916,7292746.0,1.11
2025-01-03,sh600137,7291222.0,17.51
2025-01-03,sz000888,7286984.0,3.87
2025-01-03,sz001267,7283744.0,5.22
2025-01-03,sz300258,7270501.0,11.44
2025-01-03,sh603199,7262953.0,4.04
2025-01-03,sh600229,7213934.0,9.98
2025-01-03,sz300863,7148799.0,2.33
2025-01-03,sz002861,7130428.0,2.04
2025-01-03,sh600012,7118414.0,2.67
2025-01-03,sz002189,7081673.0,3.25
2025-01-03,sh605118,7052322.0,2.6
2025-01-03,sz000537,7048976.0,7.66
2025-01-03,sz002531,7043836.0,2.43
2025-01-03,sz301031,7038088.0,10.31
2025-01-03,sz300855,6964538.0,4.52
2025-01-03,sz301439,6953278.0,3.22
2025-01-03,sz002601,6906811.0,1.5
2025-01-03,sz002813,6848275.0,13.09
2025-01-03,sh600538,6830018.0,11.85
2025-01-03,sh600382,6825994.0,13.06
2025-01-03,sz002349,6810846.0,3.69
2025-01-03,sh601228,6761506.0,6.66
2025-01-03,sh603066,6747273.0,6.93
2025-01-03,sz000534,6739317.0,4.53
2025-01-03,sz300723,6716879.0,5.92
2025-01-03,sh605289,6673335.0,3.51
2025-01-03,sz301585,6658624.0,2.95
2025-01-03,sz300129,6577119.0,7.39
2025-01-03,sz300985,6567044.0,6.42
2025-01-03,sz301589,6566834.0,5.8
2025-01-03,sz301413,6529820.0,5.07
2025-01-03,sz300777,6527377.0,2.68
2025-01-03,sz000788,6517985.0,3.84
2025-01-03,sz301030,6501758.0,4.48
2025-01-03,sh600513,6490956.0,2.87
2025-01-03,sh600810,6479766.0,10.9
2025-01-03,sz301533,6446170.0,13.55
2025-01-03,sz300778,6434194.0,10.43
2025-01-03,sz301110,6396627.0,1.02
2025-01-03,sh601069,6390648.0,4.15
2025-01-03,sz301360,6360787.0,6.24
2025-01-03,sh600521,6304696.0,3.68
2025-01-03,sh603365,6252775.0,5.18
2025-01-03,sh601096,6252688.0,6.06
2025-01-03,sz001283,6186180.0,5.61
2025-01-03,sz300673,6184522.0,1.71
2025-01-03,sz002166,6156855.0,7.69
2025-01-03,sz002905,6139669.0,5.64
2025-01-03,sh603350,6125645.0,4.6
2025-01-03,sz002913,6122017.0,5.98
2025-01-03,sh603529,6089730.0,2.99
2025-01-03,sz001227,6087013.0,4.1
2025-01-03,sz002799,6077968.0,6.28
2025-01-03,sh600871,6058994.0,3.06
2025-01-03,sz300697,6054495.0,2.14
2025-01-03,sz002884,6030262.0,5.6
2025-01-03,sh600557,5992451.0,5.37
2025-01-03,sz301287,5984761.0,16.94
2025-01-03,sz301263,5971567.0,7.22
2025-01-03,sz002389,5960028.0,2.18
2025-01-03,sz002899,5951459.0,1.63
2025-01-03,sh603602,5941961.0,4.41
2025-01-03,sz000517,5930137.0,6.7
2025-01-03,sh601077,5923649.0,1.13
2025-01-03,sz300395,5917219.0,2.09
2025-01-03,sh600638,5863390.0,14.24
2025-01-03,sh605567,5821520.0,7.17
2025-01-03,sh600011,5800571.0,2.12
2025-01-03,sz002228,5782440.0,9.82
2025-01-03,sz000010,5761129.0,7.61
2025-01-03,sz002386,5749936.0,8.49
2025-01-03,sz003036,5749359.0,8.46
2025-01-03,sz301387,5733357.0,2.61
2025-01-03,sz000960,5718053.0,1.66
2025-01-03,sz300669,5657894.0,20.8
2025-01-03,sz002294,5558296.0,3.55
2025-01-03,sh600351,5517589.0,7.32
2025-01-03,sz002053,5470374.0,5.36
2025-01-03,sz300584,5412243.0,8.56
2025-01-03,sh600259,5347080.0,5.24
2025-01-03,sz300586,5343568.0,7.71
2025-01-03,sz002317,5224797.0,2.2
2025-01-03,sh601098,5222798.0,1.23
2025-01-03,sh600965,5212037.0,5.37
2025-01-03,sz300295,5204405.0,3.85
2025-01-03,sz002923,5196792.0,5.89
2025-01-03,sz300979,5196254.0,3.43
2025-01-03,sz301239,5167652.0,4.19
2025-01-03,sh601065,5164172.0,10.86
2025-01-03,sh603885,5160374.0,3.25
2025-01-03,sh600587,5135316.0,4.5
2025-01-03,sh600497,5118476.0,1.3
2025-01-03,sh600235,5083535.0,11.02
2025-01-03,sz300001,5060550.0,1.55
2025-01-03,sh600343,5049980.0,7.0
2025-01-03,sz002025,5046141.0,2.2
2025-01-03,sh603239,5041433.0,9.98
2025-01-03,sz002096,5016601.0,5.29
2025-01-03,sh603045,5014189.0,8.3
2025-01-03,sh605268,5010929.0,6.26
2025-01-03,sz301361,5006842.0,3.58
2025-01-03,sh600388,5003602.0,3.34
2025-01-03,sz300693,4983717.0,0.88
2025-01-03,sh600605,4976068.0,7.1
2025-01-03,sz300415,4968580.0,3.02
2025-01-03,sz002628,4942427.0,3.58
2025-01-03,sz002263,4913982.0,6.04
2025-01-03,sz002318,4908224.0,2.45
2025-01-03,sh600396,4899512.0,6.99
2025-01-03,sh601577,4864472.0,2.28
2025-01-03,sh603159,4857335.0,9.73
2025-01-03,sz002637,4828959.0,8.66
2025-01-03,sh603633,4801004.0,2.19
2025-01-03,sz000036,4796032.0,3.8
2025-01-03,sz002279,4751082.0,2.22
2025-01-03,sz301363,4750588.0,2.79
2025-01-03,sz002180,4727356.0,1.23
2025-01-03,sz300953,4722414.0,5.25
2025-01-03,sz300971,4708336.0,12.25
2025-01-03,sh603313,4675086.0,8.6
2025-01-03,sz300926,4656759.0,2.07
2025-01-03,sh600501,4617491.0,2.23
2025-01-03,sz301062,4605420.0,7.06
2025-01-03,sh600531,4588303.0,3.25
2025-01-03,sz300172,4549965.0,5.3
2025-01-03,sz000597,4549333.0,2.76
2025-01-03,sz002392,4542792.0,4.66
2025-01-03,sz300174,4537271.0,4.8
2025-01-03,sh603739,4521975.0,8.25
2025-01-03,sz300736,4521696.0,2.45
2025-01-03,sz301037,4505349.0,10.47
2025-01-03,sh600359,4420714.0,9.27
2025-01-03,sh600771,4409055.0,4.35
2025-01-03,sh603507,4393682.0,5.69
2025-01-03,sz002035,4385834.0,3.98
2025-01-03,sz300375,4355976.0,4.87
2025-01-03,sh600706,4342806.0,2.12
2025-01-03,sh600029,4325332.0,1.3
2025-01-03,sh603367,4297512.0,7.53
2025-01-03,sh603037,4256049.0,5.62
2025-01-03,sh603997,4251013.0,3.75
2025-01-03,sz301622,4247291.0,1.3
2025-01-03,sz003033,4226600.0,14.99
2025-01-03,sz002172,4200876.0,5.63
2025-01-03,sz002988,4154108.0,4.12
2025-01-03,sh605006,4146017.0,2.29
2025-01-03,sz001296,4109567.0,4.44
2025-01-03,sz000885,4103001.0,5.92
2025-01-03,sz300564,4102571.0,8.87
2025-01-03,sz300487,4099221.0,2.46
2025-01-03,sh600172,4097954.0,0.52
2025-01-03,sz301189,4088221.0,4.64
2025-01-03,sh603112,4087899.0,10.86
2025-01-03,sz301603,4087053.0,6.75
2025-01-03,sz002856,4063882.0,6.35
2025-01-03,sh600691,4052226.0,7.58
2025-01-03,sz000862,4032936.0,9.86
2025-01-03,sh601968,4006183.0,10.32
2025-01-03,sz002574,3989873.0,10.11
2025-01-03,sh601916,3989228.0,0.87
2025-01-03,sz002846,3978705.0,4.39
2025-01-03,sz300214,3951108.0,4.13
2025-01-03,sz000850,3939044.0,6.1
2025-01-03,sh605198,3933322.0,10.12
2025-01-03,sh605336,3932861.0,2.96
2025-01-03,sh605166,3919767.0,4.59
2025-01-03,sz301255,3910516.0,7.8
2025-01-03,sz000881,3897138.0,5.02
2025-01-03,sz301285,3890478.0,2.88
2025-01-03,sz002638,3864857.0,5.17
2025-01-03,sz300659,3853647.0,3.04
2025-01-03,sz002593,3824932.0,1.37
2025-01-03,sh600114,3800644.0,1.76
2025-01-03,sz002192,3786804.0,2.12
2025-01-03,sh603011,3783401.0,4.94
2025-01-03,sz000096,3765155.0,3.7
2025-01-03,sz002778,3754057.0,2.01
2025-01-03,sh603162,3713843.0,7.05
2025-01-03,sh600639,3705967.0,5.62
2025-01-03,sz000705,3670985.0,5.63
2025-01-03,sz301121,3655723.0,0.97
2025-01-03,sz001238,3647197.0,16.81
2025-01-03,sz300263,3635481.0,2.47
2025-01-03,sh603703,3626072.0,5.18
2025-01-03,sz300715,3578432.0,3.65
2025-01-03,sz002493,3558188.0,1.65
2025-01-03,sh605259,3551309.0,17.2
2025-01-03,sh600684,3541756.0,7.41
2025-01-03,sz300471,3541295.0,4.01
2025-01-03,sz000993,3539574.0,9.42
2025-01-03,sz000524,3468874.0,3.09
2025-01-03,sz002539,3434786.0,3.07
2025-01-03,sz300042,3426695.0,0.46
2025-01-03,sz300422,3396021.0,8.6
2025-01-03,sz002255,3386031.0,2.22
2025-01-03,sz002578,3355444.0,6.28
2025-01-03,sh603708,3349388.0,1.35
2025-01-03,sz300480,3348742.0,7.41
2025-01-03,sz000612,3306611.0,1.17
2025-01-03,sh605128,3294091.0,4.78
2025-01-03,sh603090,3286242.0,9.13
2025-01-03,sh603389,3280538.0,5.67
2025-01-03,sh600222,3271350.0,4.62
2025-01-03,sz002283,3256320.0,2.47
2025-01-03,sz300989,3238541.0,4.57
2025-01-03,sz300858,3229751.0,7.57
2025-01-03,sz300469,3223365.0,1.02
2025-01-03,sh601003,3214314.0,10.91
2025-01-03,sz000557,3214171.0,3.69
2025-01-03,sz300055,3203146.0,6.73
2025-01-03,sh600561,3202437.0,6.56
2025-01-03,sz300197,3200285.0,1.82
2025-01-03,sz300662,3199378.0,3.58
2025-01-03,sz301273,3194221.0,9.17
2025-01-03,sz000637,3192196.0,10.81
2025-01-03,sz300837,3179848.0,16.23
2025-01-03,sz002105,3169262.0,6.28
2025-01-03,sz001872,3164674.0,3.66
2025-01-03,sz300946,3085287.0,10.5
2025-01-03,sz002533,3084288.0,2.34
2025-01-03,sz002327,3084076.0,2.36
2025-01-03,sz002319,3070369.0,6.0
2025-01-03,sh600925,3066456.0,4.44
2025-01-03,sz002798,3066347.0,2.02
2025-01-03,sz300984,3051412.0,3.06
2025-01-03,sh603269,3042616.0,1.89
2025-01-03,sh600569,3041857.0,4.93
2025-01-03,sz001219,3016723.0,2.82
2025-01-03,sh601898,3011527.0,1.01
2025-01-03,sz000757,2994513.0,6.24
2025-01-03,sz301209,2992271.0,4.21
2025-01-03,sz002110,2990076.0,3.6
2025-01-03,sh603505,2983666.0,4.15
2025-01-03,sz002768,2980835.0,2.82
2025-01-03,sz000877,2969248.0,5.59
2025-01-03,sz002825,2966575.0,6.44
2025-01-03,sh600423,2953892.0,7.43
2025-01-03,sz300825,2952758.0,2.11
2025-01-03,sh600861,2946664.0,2.75
2025-01-03,sz301156,2945777.0,7.64
2025-01-03,sz000603,2925635.0,2.6
2025-01-03,sz300810,2912767.0,9.65
2025-01-03,sz301388,2891563.0,5.63
2025-01-03,sz300636,2884575.0,7.44
2025-01-03,sz002244,2881184.0,1.08
2025-01-03,sh601619,2848859.0,3.05
2025-01-03,sh603811,2846806.0,8.93
2025-01-03,sz000860,2844566.0,1.0
2025-01-03,sz002224,2842058.0,7.92
2025-01-03,sh603755,2827335.0,8.42
2025-01-03,sz002346,2818685.0,4.45
2025-01-03,sz300652,2801254.0,5.37
2025-01-03,sz300483,2798776.0,2.01
2025-01-03,sz000900,2772699.0,4.56
2025-01-03,sz002753,2764110.0,10.08
2025-01-03,sz000789,2750480.0,8.48
2025-01-03,sz300893,2746201.0,10.18
2025-01-03,sz301503,2743387.0,6.44
2025-01-03,sz300827,2737261.0,1.14
2025-01-03,sz002807,2732900.0,1.88
2025-01-03,sh603987,2716675.0,6.71
2025-01-03,sz002879,2709663.0,3.03
2025-01-03,sz003035,2706161.0,4.5
2025-01-03,sz002864,2700628.0,1.08
2025-01-03,sh601997,2675128.0,1.01
2025-01-03,sh603076,2663024.0,5.0
2025-01-03,sz003027,2655667.0,4.44
2025-01-03,sz300758,2653042.0,0.95
2025-01-03,sh603966,2646981.0,6.03
2025-01-03,sz300518,2643485.0,3.67
2025-01-03,sh603100,2631540.0,2.01
2025-01-03,sz300935,2626518.0,4.54
2025-01-03,sh603977,2622453.0,2.72
2025-01-03,sz001318,2614139.0,5.29
2025-01-03,sz301380,2605016.0,1.36
2025-01-03,sh600054,2602579.0,2.51
2025-01-03,sh605333,2582613.0,1.7
2025-01-03,sz002548,2580312.0,2.95
2025-01-03,sz301396,2578240.0,2.64
2025-01-03,sh603351,2575195.0,4.71
2025-01-03,sz301027,2561579.0,2.3
2025-01-03,sz001223,2556392.0,8.74
2025-01-03,sz001231,2553492.0,9.14
