date,code,main_amount,main_percent
2024-12-30,sz002728,15860163.0,6.34
2024-12-30,sz002214,15823687.0,12.3
2024-12-30,sz002629,15752468.0,14.83
2024-12-30,sz000420,15749810.0,6.43
2024-12-30,sz300975,15705289.0,6.48
2024-12-30,sh600373,15685295.0,7.83
2024-12-30,sh600712,15684751.0,4.73
2024-12-30,sz300673,15666089.0,6.17
2024-12-30,sz300424,15659813.0,1.65
2024-12-30,sh603486,15574293.0,7.23
2024-12-30,sh600141,15525453.0,7.18
2024-12-30,sz002899,15500950.0,5.12
2024-12-30,sz300384,15461352.0,2.8
2024-12-30,sz002377,15430079.0,6.55
2024-12-30,sz300047,15301260.0,5.42
2024-12-30,sh601058,15195847.0,3.76
2024-12-30,sz300166,15147998.0,4.06
2024-12-30,sz002966,15125442.0,3.36
2024-12-30,sh605208,15095424.0,8.26
2024-12-30,sz000021,15030275.0,1.4
2024-12-30,sh600880,15026932.0,3.88
2024-12-30,sz300436,14882602.0,6.28
2024-12-30,sh600272,14859581.0,3.4
2024-12-30,sh600579,14854218.0,2.07
2024-12-30,sh600761,14840704.0,3.56
2024-12-30,sh603619,14773163.0,10.97
2024-12-30,sz000886,14768410.0,3.83
2024-12-30,sz300245,14712360.0,1.47
2024-12-30,sz300192,14613963.0,2.72
2024-12-30,sz300855,14593432.0,6.26
2024-12-30,sz300012,14573638.0,5.06
2024-12-30,sz300537,14540771.0,6.94
2024-12-30,sz300561,14518608.0,0.37
2024-12-30,sh600161,14511010.0,5.72
2024-12-30,sz002221,14458544.0,7.0
2024-12-30,sz002298,14385720.0,4.08
2024-12-30,sh600977,14345056.0,10.53
2024-12-30,sh600089,14331522.0,1.6
2024-12-30,sz301217,14296424.0,4.78
2024-12-30,sh601995,14267720.0,3.41
2024-12-30,sz300541,14206712.0,1.48
2024-12-30,sh603198,14130574.0,5.07
2024-12-30,sz002734,13976037.0,23.39
2024-12-30,sh600405,13973248.0,5.01
2024-12-30,sz002544,13781491.0,8.49
2024-12-30,sz301220,13756061.0,11.03
2024-12-30,sz300677,13729410.0,5.83
2024-12-30,sz300566,13693321.0,4.11
2024-12-30,sh600895,13659444.0,2.37
2024-12-30,sz002145,13509024.0,10.28
2024-12-30,sz300727,13500566.0,2.52
2024-12-30,sh603429,13487431.0,7.98
2024-12-30,sh601375,13467261.0,7.21
2024-12-30,sz301183,13458679.0,4.03
2024-12-30,sh603121,13438145.0,8.72
2024-12-30,sh600372,13435065.0,2.83
2024-12-30,sh600857,13413423.0,5.21
2024-12-30,sh605589,13360252.0,9.16
2024-12-30,sh605499,13331959.0,4.41
2024-12-30,sz300982,13277378.0,18.92
2024-12-30,sz000902,13248855.0,12.76
2024-12-30,sz002468,13238810.0,6.98
2024-12-30,sh600808,13173717.0,2.68
2024-12-30,sz002962,13114039.0,3.82
2024-12-30,sz002845,12979906.0,5.06
2024-12-30,sz002022,12764541.0,6.61
2024-12-30,sh603596,12697141.0,4.17
2024-12-30,sz300814,12695767.0,3.36
2024-12-30,sh603206,12691765.0,6.86
2024-12-30,sh600909,12683269.0,5.07
2024-12-30,sh600841,12667589.0,8.32
2024-12-30,sh603119,12660831.0,8.16
2024-12-30,sh603298,12631623.0,6.73
2024-12-30,sh600562,12530102.0,8.84
2024-12-30,sh600178,12468792.0,7.86
2024-12-30,sz002432,12414988.0,5.98
2024-12-30,sz000408,12394609.0,7.06
2024-12-30,sz002583,12331597.0,0.88
2024-12-30,sh603193,12325012.0,17.32
2024-12-30,sh601916,12275612.0,2.39
2024-12-30,sz002215,12265669.0,8.7
2024-12-30,sh601298,12252242.0,4.21
2024-12-30,sz002023,12209268.0,6.83
2024-12-30,sz002605,12027959.0,4.29
2024-12-30,sz001283,11868034.0,9.85
2024-12-30,sh600963,11735475.0,9.56
2024-12-30,sz002563,11732453.0,7.89
2024-12-30,sz300349,11666319.0,5.25
2024-12-30,sh600601,11532151.0,0.88
2024-12-30,sh601595,11493144.0,9.32
2024-12-30,sz002607,11436202.0,1.29
2024-12-30,sz002032,11394637.0,7.71
2024-12-30,sh600805,11377743.0,26.34
2024-12-30,sz301313,11353036.0,5.32
2024-12-30,sz002551,11330047.0,20.01
2024-12-30,sh601901,11274460.0,3.21
2024-12-30,sh603218,11202731.0,6.63
2024-12-30,sz002773,11163775.0,11.15
2024-12-30,sh600645,11125450.0,11.24
2024-12-30,sh603110,11104169.0,8.57
2024-12-30,sz000709,11093887.0,6.59
2024-12-30,sz300409,11032284.0,3.79
2024-12-30,sz301336,11025480.0,3.71
2024-12-30,sz301489,10898902.0,3.23
2024-12-30,sh605268,10894055.0,10.89
2024-12-30,sz301361,10836405.0,2.96
2024-12-30,sz002657,10804113.0,3.09
2024-12-30,sz001339,10779060.0,4.22
2024-12-30,sz002096,10777922.0,8.42
2024-12-30,sz000768,10677694.0,0.96
2024-12-30,sz002723,10638934.0,7.03
2024-12-30,sz002995,10636528.0,3.51
2024-12-30,sz002222,10623555.0,2.23
2024-12-30,sz002956,10601322.0,9.6
2024-12-30,sh601117,10588604.0,3.46
2024-12-30,sz002399,10574208.0,23.28
2024-12-30,sz300825,10566770.0,4.25
2024-12-30,sz002807,10539928.0,5.53
2024-12-30,sh600237,10525995.0,5.31
2024-12-30,sh600690,10517620.0,1.03
2024-12-30,sz002454,10395852.0,17.66
2024-12-30,sz002601,10394999.0,4.22
2024-12-30,sz300009,10377369.0,11.85
2024-12-30,sz300473,10375398.0,2.98
2024-12-30,sz000617,10323913.0,2.54
2024-12-30,sz301128,10323201.0,3.68
2024-12-30,sh603888,10291966.0,5.43
2024-12-30,sz002926,10278693.0,7.27
2024-12-30,sh600968,10164148.0,4.74
2024-12-30,sh603220,10118335.0,1.4
2024-12-30,sh600785,10090064.0,2.87
2024-12-30,sz002311,10087323.0,2.81
2024-12-30,sz300151,10044070.0,6.22
2024-12-30,sz300168,10029792.0,4.21
2024-12-30,sz000960,10024773.0,4.55
2024-12-30,sh600885,9933202.0,6.44
2024-12-30,sh600716,9902852.0,16.81
2024-12-30,sz001301,9890690.0,6.2
2024-12-30,sz002495,9765449.0,4.73
2024-12-30,sh603605,9644394.0,3.31
2024-12-30,sh600605,9610151.0,4.89
2024-12-30,sz000782,9589208.0,21.29
2024-12-30,sh601512,9423207.0,13.75
2024-12-30,sz300559,9399128.0,14.07
2024-12-30,sh600226,9386558.0,12.89
2024-12-30,sh600316,9386067.0,2.93
2024-12-30,sz300592,9354319.0,2.98
2024-12-30,sh603067,9316512.0,11.85
2024-12-30,sz001328,9263159.0,11.9
2024-12-30,sh600388,9228381.0,8.18
2024-12-30,sz300050,9227043.0,7.29
2024-12-30,sh601211,9226307.0,1.25
2024-12-30,sz300543,9157246.0,3.15
2024-12-30,sz300115,9155095.0,0.92
2024-12-30,sh603456,9125452.0,5.63
2024-12-30,sz300866,9119097.0,2.7
2024-12-30,sz000921,9082681.0,4.49
2024-12-30,sh600578,9071963.0,11.43
2024-12-30,sh601699,9047198.0,4.4
2024-12-30,sz300185,9017726.0,6.43
2024-12-30,sz002363,8984832.0,8.18
2024-12-30,sz300280,8975739.0,1.28
2024-12-30,sz002991,8955814.0,7.87
2024-12-30,sh603322,8872825.0,4.84
2024-12-30,sh603268,8810288.0,6.74
2024-12-30,sz002062,8746489.0,2.53
2024-12-30,sz002461,8741075.0,10.68
2024-12-30,sz301202,8698555.0,1.92
2024-12-30,sz300347,8697148.0,2.14
2024-12-30,sh600307,8692029.0,14.36
2024-12-30,sz000881,8622871.0,14.04
2024-12-30,sz002662,8622567.0,8.12
2024-12-30,sh601880,8601596.0,2.33
2024-12-30,sz002493,8574823.0,5.27
2024-12-30,sz000708,8574461.0,4.45
2024-12-30,sz002660,8569996.0,1.41
2024-12-30,sh601118,8453712.0,6.72
2024-12-30,sz003012,8439281.0,7.98
2024-12-30,sh603708,8427696.0,4.75
2024-12-30,sh600513,8389057.0,7.72
2024-12-30,sz002659,8279267.0,8.48
2024-12-30,sz300286,8243039.0,2.46
2024-12-30,sz000685,8212415.0,6.25
2024-12-30,sh600587,8183175.0,7.41
2024-12-30,sz301231,8162547.0,8.51
2024-12-30,sh603989,8111423.0,4.33
2024-12-30,sz300057,8076553.0,10.49
2024-12-30,sz002038,8067589.0,2.13
2024-12-30,sz301252,8058731.0,1.51
2024-12-30,sz000048,8048033.0,5.65
2024-12-30,sh600079,8034531.0,2.34
2024-12-30,sz002209,8025453.0,9.49
2024-12-30,sz300133,7943071.0,1.91
2024-12-30,sz300900,7938847.0,2.94
2024-12-30,sz301062,7916789.0,5.9
2024-12-30,sz000020,7894278.0,20.64
2024-12-30,sh600282,7886171.0,5.07
2024-12-30,sh600202,7838457.0,7.38
2024-12-30,sz002301,7837829.0,7.28
2024-12-30,sz002170,7791631.0,4.59
2024-12-30,sh600966,7757509.0,16.85
2024-12-30,sh603833,7754155.0,5.14
2024-12-30,sz301031,7752262.0,9.96
2024-12-30,sh603330,7736774.0,7.24
2024-12-30,sh600325,7733337.0,4.94
2024-12-30,sz000682,7714967.0,4.82
2024-12-30,sz002406,7713303.0,5.85
2024-12-30,sz300145,7652451.0,1.52
2024-12-30,sh603937,7616974.0,8.83
2024-12-30,sz000596,7583568.0,1.7
2024-12-30,sz301486,7576956.0,3.39
2024-12-30,sz300493,7537088.0,0.31
2024-12-30,sz300079,7526079.0,3.9
2024-12-30,sh603565,7375409.0,4.97
2024-12-30,sz300602,7369778.0,1.67
2024-12-30,sz301349,7364286.0,6.39
2024-12-30,sz300862,7358290.0,4.95
2024-12-30,sz002149,7356085.0,4.06
2024-12-30,sh603766,7329939.0,1.21
2024-12-30,sz002107,7294986.0,4.72
2024-12-30,sz300488,7230583.0,6.54
2024-12-30,sh603227,7157385.0,5.4
2024-12-30,sh603225,7129303.0,5.86
2024-12-30,sz000559,7125222.0,6.03
2024-12-30,sh600359,7124621.0,10.1
2024-12-30,sz002757,7117410.0,3.38
2024-12-30,sz003035,7109512.0,12.57
2024-12-30,sz300830,7097400.0,5.14
2024-12-30,sz002282,7093442.0,2.52
2024-12-30,sz002187,7064945.0,1.36
2024-12-30,sz301339,7029034.0,5.71
2024-12-30,sh601000,7019220.0,2.86
2024-12-30,sz002274,7016288.0,5.79
2024-12-30,sh600064,7016193.0,5.58
2024-12-30,sz300650,7012270.0,7.51
2024-12-30,sz000737,6995315.0,5.31
2024-12-30,sz300533,6987270.0,6.67
2024-12-30,sz002332,6935127.0,3.12
2024-12-30,sz000504,6922290.0,11.02
2024-12-30,sh603387,6909293.0,17.96
2024-12-30,sh600329,6905674.0,6.07
2024-12-30,sz002437,6896313.0,4.94
2024-12-30,sz000878,6852274.0,3.27
2024-12-30,sz300808,6815801.0,12.84
2024-12-30,sz300558,6814146.0,4.02
2024-12-30,sh600566,6806512.0,3.74
2024-12-30,sz002439,6801826.0,3.32
2024-12-30,sz002858,6761823.0,8.06
2024-12-30,sz002987,6756444.0,4.61
2024-12-30,sz300449,6746506.0,9.88
2024-12-30,sz300075,6694124.0,3.18
2024-12-30,sz000410,6677781.0,6.25
2024-12-30,sh600037,6669910.0,3.9
2024-12-30,sz301387,6647338.0,4.18
2024-12-30,sz002074,6617650.0,2.24
2024-12-30,sz000715,6604028.0,3.48
2024-12-30,sz300778,6591957.0,11.57
2024-12-30,sz300294,6547774.0,6.85
2024-12-30,sh605376,6521748.0,6.94
2024-12-30,sh600080,6494872.0,8.27
2024-12-30,sh600908,6468368.0,2.97
2024-12-30,sh603011,6448180.0,6.27
2024-12-30,sh603085,6413364.0,3.34
2024-12-30,sz002012,6389737.0,6.61
2024-12-30,sz300026,6385740.0,4.87
2024-12-30,sz002225,6351721.0,6.34
2024-12-30,sz002850,6349915.0,3.3
2024-12-30,sz000428,6310030.0,7.68
2024-12-30,sz003036,6257967.0,7.87
2024-12-30,sh603071,6248315.0,5.29
2024-12-30,sz002826,6227121.0,12.99
2024-12-30,sz301004,6188184.0,8.26
2024-12-30,sz300401,6176288.0,3.6
2024-12-30,sh603053,6153036.0,25.07
2024-12-30,sz301380,6132941.0,2.39
2024-12-30,sh603680,6126355.0,9.87
2024-12-30,sz301039,6079938.0,4.28
2024-12-30,sz300817,6079713.0,5.61
2024-12-30,sz300303,6065793.0,1.41
2024-12-30,sz301101,6038370.0,1.84
2024-12-30,sh603939,6000680.0,4.76
2024-12-30,sh600798,5999844.0,18.55
2024-12-30,sz002667,5987869.0,3.44
2024-12-30,sh603527,5978408.0,4.52
2024-12-30,sz002532,5953106.0,2.16
2024-12-30,sz002198,5944500.0,4.74
2024-12-30,sz002603,5941428.0,1.76
2024-12-30,sh600592,5934793.0,6.92
2024-12-30,sz002179,5887864.0,1.1
2024-12-30,sh600955,5882649.0,13.82
2024-12-30,sz000893,5804738.0,2.81
2024-12-30,sh600073,5794580.0,5.28
2024-12-30,sz002571,5782750.0,10.28
2024-12-30,sz301503,5771942.0,7.62
2024-12-30,sz001223,5767887.0,10.67
2024-12-30,sz002863,5760494.0,12.91
2024-12-30,sh601615,5751792.0,2.74
2024-12-30,sz002386,5743027.0,9.18
2024-12-30,sz301208,5725814.0,2.71
2024-12-30,sz002856,5676516.0,3.72
2024-12-30,sh601012,5658711.0,0.61
2024-12-30,sh603722,5604177.0,3.47
2024-12-30,sz002511,5600310.0,8.26
2024-12-30,sz000089,5589231.0,7.88
2024-12-30,sz001222,5566079.0,8.34
2024-12-30,sh601728,5558996.0,0.74
2024-12-30,sz002469,5555626.0,3.78
2024-12-30,sh600094,5547729.0,7.08
2024-12-30,sh601997,5536934.0,1.57
2024-12-30,sz002884,5535918.0,8.92
2024-12-30,sz301536,5490660.0,0.51
2024-12-30,sz301080,5464084.0,7.99
2024-12-30,sz300124,5461358.0,0.41
2024-12-30,sz301285,5426030.0,5.9
2024-12-30,sh600182,5408005.0,5.35
2024-12-30,sz300073,5386584.0,1.46
2024-12-30,sz300463,5351231.0,8.93
2024-12-30,sh601918,5343521.0,2.1
2024-12-30,sh601208,5331319.0,8.12
2024-12-30,sh600193,5304318.0,6.24
2024-12-30,sh603016,5290295.0,4.82
2024-12-30,sh603444,5280072.0,1.79
2024-12-30,sh600261,5272274.0,6.65
2024-12-30,sh600343,5261175.0,7.09
2024-12-30,sz002759,5253999.0,5.42
2024-12-30,sz002442,5245034.0,12.89
2024-12-30,sh600815,5237049.0,9.02
2024-12-30,sh600705,5215664.0,1.56
2024-12-30,sz300928,5206424.0,8.78
2024-12-30,sz002263,5191262.0,5.83
2024-12-30,sz002671,5183630.0,10.36
2024-12-30,sh603306,5180211.0,1.87
2024-12-30,sh603269,5166142.0,3.67
2024-12-30,sz300365,5148654.0,5.32
2024-12-30,sh600168,5123705.0,10.28
2024-12-30,sz001277,5104377.0,6.42
2024-12-30,sz002643,5099008.0,1.35
2024-12-30,sz301093,5088787.0,20.03
2024-12-30,sz001210,5076036.0,9.89
2024-12-30,sz000601,5063377.0,11.71
2024-12-30,sh600396,5059263.0,4.65
2024-12-30,sh603567,5052846.0,5.86
2024-12-30,sh600538,5047631.0,11.16
2024-12-30,sz300275,5033548.0,2.91
2024-12-30,sz000605,5032832.0,5.27
2024-12-30,sh600163,5028532.0,8.87
2024-12-30,sh600108,5022563.0,4.27
2024-12-30,sh603283,5022323.0,1.21
2024-12-30,sh603214,4973579.0,2.97
2024-12-30,sz000554,4968792.0,10.0
2024-12-30,sz000927,4961231.0,4.55
2024-12-30,sh603578,4949943.0,14.61
2024-12-30,sh605016,4932105.0,10.02
2024-12-30,sz002491,4919015.0,0.66
2024-12-30,sh600486,4898064.0,2.52
2024-12-30,sh601188,4867102.0,4.5
2024-12-30,sz000978,4849196.0,5.91
2024-12-30,sz000928,4838453.0,5.98
2024-12-30,sh601019,4824839.0,2.22
2024-12-30,sz002480,4822516.0,8.41
2024-12-30,sh605218,4817805.0,1.33
2024-12-30,sz002919,4801790.0,2.16
2024-12-30,sz300966,4791955.0,11.85
2024-12-30,sz000012,4790743.0,8.14
2024-12-30,sh603112,4777135.0,17.27
2024-12-30,sh600369,4755518.0,2.22
2024-12-30,sz000510,4733568.0,11.87
2024-12-30,sz002063,4727273.0,2.89
2024-12-30,sz000762,4693621.0,2.61
2024-12-30,sz002669,4688379.0,6.35
2024-12-30,sz000778,4677046.0,4.06
2024-12-30,sh600022,4668303.0,3.65
2024-12-30,sz002184,4642161.0,4.58
2024-12-30,sz002798,4640309.0,8.81
2024-12-30,sz000672,4632785.0,7.4
2024-12-30,sh600259,4630559.0,7.03
2024-12-30,sh600085,4628469.0,1.8
2024-12-30,sh600222,4621845.0,8.92
2024-12-30,sz000156,4610655.0,5.53
2024-12-30,sz002328,4599768.0,3.35
2024-12-30,sz301389,4592872.0,2.82
2024-12-30,sh600821,4577348.0,6.42
2024-12-30,sz000521,4568836.0,1.96
2024-12-30,sz300907,4561416.0,11.88
2024-12-30,sh603529,4559538.0,1.75
2024-12-30,sh600032,4538542.0,13.77
