date,code,main_amount,main_percent
2024-12-31,sh603703,20439802.0,16.8
2024-12-31,sh600292,20201819.0,5.33
2024-12-31,sz001205,20067281.0,9.59
2024-12-31,sh600377,20065395.0,10.5
2024-12-31,sh600612,19969156.0,6.56
2024-12-31,sh600266,19931335.0,7.55
2024-12-31,sz000952,19919547.0,19.46
2024-12-31,sz300603,19809067.0,3.46
2024-12-31,sz300832,19390796.0,7.16
2024-12-31,sh600406,19028800.0,2.47
2024-12-31,sh603507,18992140.0,12.48
2024-12-31,sz002106,18508318.0,5.28
2024-12-31,sh600506,18436309.0,2.66
2024-12-31,sh603358,18395506.0,17.19
2024-12-31,sh600327,18331797.0,3.73
2024-12-31,sz301486,18221118.0,5.09
2024-12-31,sh600276,18175010.0,1.01
2024-12-31,sz300675,18173183.0,10.74
2024-12-31,sh600750,18165159.0,5.52
2024-12-31,sz002356,18056623.0,12.28
2024-12-31,sz002861,17960832.0,3.08
2024-12-31,sz300275,17883149.0,10.8
2024-12-31,sz000680,17859170.0,10.9
2024-12-31,sz002213,17641496.0,3.83
2024-12-31,sz301371,17486728.0,12.99
2024-12-31,sh605378,17471702.0,4.68
2024-12-31,sz300087,17313428.0,3.28
2024-12-31,sz000423,16964671.0,5.32
2024-12-31,sh601988,16960864.0,1.25
2024-12-31,sh603318,16862073.0,7.68
2024-12-31,sh603218,16738375.0,10.55
2024-12-31,sh605289,16525316.0,12.31
2024-12-31,sh600066,16489561.0,2.38
2024-12-31,sz002444,16337711.0,3.8
2024-12-31,sz000922,16262716.0,12.65
2024-12-31,sz000683,16191179.0,4.65
2024-12-31,sz300843,16143182.0,2.03
2024-12-31,sh600885,16050443.0,7.14
2024-12-31,sh600256,16020537.0,3.0
2024-12-31,sz002634,15766621.0,22.04
2024-12-31,sz000612,15693028.0,13.23
2024-12-31,sz300179,15539261.0,2.75
2024-12-31,sz301339,15538970.0,9.03
2024-12-31,sz002660,15380993.0,3.03
2024-12-31,sz300436,15303971.0,5.86
2024-12-31,sz000753,15281140.0,4.39
2024-12-31,sh601929,15234288.0,3.67
2024-12-31,sh600501,15062251.0,9.25
2024-12-31,sh601001,15043321.0,4.13
2024-12-31,sz300017,14994400.0,0.49
2024-12-31,sz000619,14893852.0,13.47
2024-12-31,sz300075,14880611.0,4.48
2024-12-31,sz002675,14793042.0,15.98
2024-12-31,sz002372,14777218.0,8.38
2024-12-31,sz000852,14667285.0,2.59
2024-12-31,sz002629,14664731.0,6.0
2024-12-31,sz002850,14647837.0,5.3
2024-12-31,sz000032,14642855.0,3.51
2024-12-31,sz000716,14543224.0,2.52
2024-12-31,sh600674,14444239.0,2.87
2024-12-31,sz300593,14436914.0,10.25
2024-12-31,sz300395,14429943.0,3.33
2024-12-31,sz300471,14349327.0,10.02
2024-12-31,sz002198,14210250.0,13.49
2024-12-31,sh600572,14090358.0,8.49
2024-12-31,sz300489,13855715.0,4.99
2024-12-31,sz002625,13843616.0,0.58
2024-12-31,sz300022,13823782.0,13.63
2024-12-31,sh605080,13783690.0,33.2
2024-12-31,sz002042,13648292.0,6.68
2024-12-31,sh600216,13608997.0,6.69
2024-12-31,sh600059,13453491.0,12.71
2024-12-31,sz300550,13434026.0,10.65
2024-12-31,sz002269,13392556.0,4.15
2024-12-31,sh603379,13316260.0,5.64
2024-12-31,sz002046,13275986.0,3.33
2024-12-31,sh600489,13266922.0,2.62
2024-12-31,sz002628,13214857.0,8.32
2024-12-31,sz002204,13164166.0,8.61
2024-12-31,sz300945,13137275.0,4.8
2024-12-31,sh603215,13078493.0,4.53
2024-12-31,sh600272,13045006.0,2.42
2024-12-31,sz000715,12929698.0,5.45
2024-12-31,sh600808,12696871.0,3.57
2024-12-31,sz002639,12686360.0,2.73
2024-12-31,sz000151,12677688.0,8.83
2024-12-31,sz300829,12598434.0,8.18
2024-12-31,sh600037,12488765.0,7.39
2024-12-31,sz300226,12459982.0,4.71
2024-12-31,sz000703,12448268.0,7.07
2024-12-31,sz000709,12370377.0,5.65
2024-12-31,sh605333,12345896.0,12.31
2024-12-31,sz000573,12318283.0,14.41
2024-12-31,sh600757,12272827.0,7.58
2024-12-31,sh605020,11992949.0,7.13
2024-12-31,sh600985,11837309.0,3.4
2024-12-31,sz300401,11755533.0,5.72
2024-12-31,sz300577,11746881.0,8.86
2024-12-31,sz301076,11745732.0,2.28
2024-12-31,sh601579,11642331.0,15.86
2024-12-31,sz301010,11621546.0,2.94
2024-12-31,sh600706,11573345.0,5.3
2024-12-31,sz000719,11514754.0,7.47
2024-12-31,sz002859,11504941.0,3.61
2024-12-31,sh603969,11476899.0,5.69
2024-12-31,sh603033,11474771.0,11.78
2024-12-31,sz301617,11474243.0,8.27
2024-12-31,sh603399,11437570.0,7.71
2024-12-31,sh600977,11412743.0,6.72
2024-12-31,sz002386,11347812.0,16.95
2024-12-31,sh601010,11316478.0,5.72
2024-12-31,sh603031,11233785.0,11.67
2024-12-31,sh600158,11198946.0,4.81
2024-12-31,sz000597,11194510.0,7.69
2024-12-31,sz301239,11080106.0,9.36
2024-12-31,sh603658,11040404.0,9.41
2024-12-31,sz002884,11009712.0,21.11
2024-12-31,sz301379,10998257.0,9.23
2024-12-31,sz002262,10954148.0,7.78
2024-12-31,sz002294,10946150.0,6.76
2024-12-31,sz300895,10939375.0,2.82
2024-12-31,sz000651,10902476.0,0.56
2024-12-31,sz000932,10878063.0,3.07
2024-12-31,sh603871,10863706.0,6.76
2024-12-31,sh603899,10826459.0,5.29
2024-12-31,sz300173,10721843.0,3.83
2024-12-31,sz300765,10720232.0,7.86
2024-12-31,sz002568,10620135.0,4.06
2024-12-31,sz300151,10613393.0,8.87
2024-12-31,sh603800,10610901.0,10.83
2024-12-31,sh601089,10582525.0,11.39
2024-12-31,sz300985,10531324.0,12.32
2024-12-31,sh603922,10525363.0,7.26
2024-12-31,sh600996,10486718.0,10.23
2024-12-31,sz000902,10484201.0,10.77
2024-12-31,sz000815,10451496.0,2.59
2024-12-31,sz002646,10435035.0,5.99
2024-12-31,sh600097,10407589.0,10.96
2024-12-31,sz002001,10273223.0,2.81
2024-12-31,sz300559,10257817.0,16.08
2024-12-31,sh600594,10248174.0,21.26
2024-12-31,sh603268,10219942.0,10.49
2024-12-31,sz300828,10215898.0,4.06
2024-12-31,sz300679,10167510.0,1.82
2024-12-31,sz301000,10158355.0,3.9
2024-12-31,sh603496,10150444.0,1.19
2024-12-31,sz300332,10035205.0,3.3
2024-12-31,sh600545,10029541.0,6.86
2024-12-31,sh603988,9922660.0,2.99
2024-12-31,sh600664,9852941.0,2.37
2024-12-31,sh600108,9746354.0,9.02
2024-12-31,sz000828,9527751.0,10.63
2024-12-31,sh600408,9416403.0,11.02
2024-12-31,sz002256,9397557.0,8.16
2024-12-31,sz003036,9357250.0,11.63
2024-12-31,sz300866,9346324.0,2.94
2024-12-31,sh600893,9339578.0,0.79
2024-12-31,sz002043,9325926.0,6.15
2024-12-31,sz002412,9270999.0,17.07
2024-12-31,sh605228,9243713.0,6.67
2024-12-31,sz003001,9232622.0,5.46
2024-12-31,sh603391,9224146.0,11.85
2024-12-31,sz300716,9196726.0,11.67
2024-12-31,sh600537,9160844.0,9.2
2024-12-31,sz300935,9140792.0,9.68
2024-12-31,sz000010,9034077.0,7.84
2024-12-31,sz300890,9006834.0,5.2
2024-12-31,sz300755,8988085.0,5.57
2024-12-31,sh600649,8978605.0,9.47
2024-12-31,sh600691,8942850.0,12.68
2024-12-31,sz002757,8912812.0,2.6
2024-12-31,sh600515,8887113.0,4.52
2024-12-31,sh603223,8855097.0,8.57
2024-12-31,sz002992,8825905.0,2.04
2024-12-31,sh605118,8698238.0,6.16
2024-12-31,sh603816,8691119.0,5.57
2024-12-31,sz002993,8673970.0,2.34
2024-12-31,sz002418,8655636.0,6.73
2024-12-31,sz002069,8622333.0,15.0
2024-12-31,sz000534,8593797.0,5.82
2024-12-31,sh600917,8561489.0,11.03
2024-12-31,sz300715,8347779.0,7.16
2024-12-31,sh600298,8320311.0,4.89
2024-12-31,sz001223,8303755.0,11.77
2024-12-31,sh603036,8301011.0,9.84
2024-12-31,sh600860,8294191.0,4.85
2024-12-31,sh600966,8214898.0,14.3
2024-12-31,sz300778,8213680.0,9.49
2024-12-31,sz300164,8174829.0,5.2
2024-12-31,sz000933,8163929.0,1.2
2024-12-31,sh603200,8153294.0,4.04
2024-12-31,sh600121,8146389.0,4.15
2024-12-31,sz002263,8127312.0,10.46
2024-12-31,sh603568,8089613.0,6.78
2024-12-31,sz002682,8077032.0,6.94
2024-12-31,sh605199,7988613.0,3.89
2024-12-31,sz002881,7971443.0,2.0
2024-12-31,sh600822,7908561.0,7.99
2024-12-31,sz003012,7905581.0,6.3
2024-12-31,sz000692,7876459.0,10.5
2024-12-31,sz000403,7834116.0,6.71
2024-12-31,sz301004,7711623.0,12.37
2024-12-31,sh603536,7668745.0,2.46
2024-12-31,sz000860,7619701.0,1.83
2024-12-31,sh603291,7597139.0,9.21
2024-12-31,sz002708,7594267.0,1.15
2024-12-31,sh603069,7592536.0,6.46
2024-12-31,sz001219,7548310.0,9.94
2024-12-31,sz301302,7520444.0,3.14
2024-12-31,sz300567,7483921.0,1.4
2024-12-31,sz000975,7481171.0,2.05
2024-12-31,sh601298,7397145.0,2.95
2024-12-31,sz002171,7395724.0,2.32
2024-12-31,sh603087,7394617.0,3.7
2024-12-31,sh600995,7338196.0,10.18
2024-12-31,sz000561,7311663.0,2.62
2024-12-31,sh603877,7292203.0,6.92
2024-12-31,sh603018,7287457.0,6.81
2024-12-31,sz002739,7267434.0,3.29
2024-12-31,sh600500,7266573.0,8.8
2024-12-31,sz002749,7214949.0,23.76
2024-12-31,sz002205,7086401.0,3.76
2024-12-31,sz300972,7014079.0,2.51
2024-12-31,sh600130,6954308.0,6.57
2024-12-31,sh600023,6941014.0,2.39
2024-12-31,sh600330,6922750.0,4.13
2024-12-31,sh603121,6838355.0,5.05
2024-12-31,sh603398,6775477.0,4.08
2024-12-31,sh600633,6716978.0,2.61
2024-12-31,sz002488,6712178.0,3.5
2024-12-31,sh603768,6689871.0,13.48
2024-12-31,sh600057,6681186.0,4.63
2024-12-31,sz002328,6671802.0,3.27
2024-12-31,sh600177,6666731.0,1.86
2024-12-31,sz300730,6645511.0,7.06
2024-12-31,sz300943,6642630.0,7.49
2024-12-31,sz300111,6618089.0,6.05
2024-12-31,sh600222,6537878.0,9.75
2024-12-31,sh600491,6517917.0,7.8
2024-12-31,sz002991,6498081.0,3.81
2024-12-31,sh605507,6497387.0,9.79
2024-12-31,sz300916,6495024.0,8.38
2024-12-31,sh600598,6493673.0,2.4
2024-12-31,sz002988,6481581.0,6.63
2024-12-31,sh603955,6468973.0,7.36
2024-12-31,sh605389,6467964.0,13.43
2024-12-31,sh600423,6453126.0,19.21
2024-12-31,sz002507,6435574.0,3.4
2024-12-31,sh600538,6431418.0,5.55
2024-12-31,sh603615,6415276.0,5.46
2024-12-31,sz300121,6380415.0,3.23
2024-12-31,sz300758,6356977.0,8.44
2024-12-31,sh600616,6337694.0,3.91
2024-12-31,sz002445,6321421.0,6.96
2024-12-31,sh603207,6320462.0,2.3
2024-12-31,sz300500,6298572.0,9.48
2024-12-31,sh605016,6273743.0,7.61
2024-12-31,sh600238,6273126.0,2.6
2024-12-31,sh600681,6259394.0,10.53
2024-12-31,sz002327,6242019.0,8.05
2024-12-31,sz300540,6224371.0,6.2
2024-12-31,sh601898,6151131.0,1.32
2024-12-31,sz001380,6131945.0,16.66
2024-12-31,sz002521,6109023.0,14.31
2024-12-31,sz301263,6097689.0,12.08
2024-12-31,sz300335,6096547.0,7.7
2024-12-31,sh600505,6007947.0,3.05
2024-12-31,sh600395,6003300.0,5.67
2024-12-31,sh603269,5996385.0,2.17
2024-12-31,sh600200,5968211.0,5.14
2024-12-31,sz301519,5935295.0,7.78
2024-12-31,sz002966,5932367.0,1.12
2024-12-31,sh601015,5895322.0,4.26
2024-12-31,sz300900,5895099.0,2.85
2024-12-31,sz002901,5880708.0,15.16
2024-12-31,sz000407,5864675.0,6.34
2024-12-31,sz002438,5827006.0,6.76
2024-12-31,sh600968,5816887.0,3.65
2024-12-31,sh600846,5795413.0,12.56
2024-12-31,sh605158,5775229.0,3.45
2024-12-31,sz000820,5769584.0,11.06
2024-12-31,sz002664,5747405.0,4.16
2024-12-31,sz300825,5716465.0,2.75
2024-12-31,sh603197,5703909.0,5.4
2024-12-31,sz000429,5679704.0,2.1
2024-12-31,sh603429,5663350.0,7.24
2024-12-31,sh603085,5657603.0,2.83
2024-12-31,sz000639,5657231.0,4.48
2024-12-31,sh603052,5653794.0,14.82
2024-12-31,sh600236,5653027.0,6.92
2024-12-31,sh601139,5636921.0,2.07
2024-12-31,sz300497,5622131.0,6.09
2024-12-31,sz000903,5598213.0,2.48
2024-12-31,sh601126,5585499.0,4.05
2024-12-31,sz001201,5572339.0,5.64
2024-12-31,sz000050,5556937.0,2.6
2024-12-31,sh603708,5505747.0,2.63
2024-12-31,sh603171,5481469.0,6.01
2024-12-31,sz300056,5452020.0,2.71
2024-12-31,sz002695,5447447.0,6.91
2024-12-31,sz002482,5410962.0,6.72
2024-12-31,sz300518,5388885.0,5.9
2024-12-31,sz000546,5369310.0,5.87
2024-12-31,sh601000,5357425.0,1.82
2024-12-31,sz002311,5353539.0,1.81
2024-12-31,sz300955,5325558.0,7.44
2024-12-31,sz002612,5279623.0,5.03
2024-12-31,sz301001,5274953.0,1.24
2024-12-31,sz002427,5271531.0,11.55
2024-12-31,sz003003,5264229.0,6.62
2024-12-31,sh603356,5243358.0,6.64
2024-12-31,sz300977,5191881.0,8.44
2024-12-31,sh600592,5051739.0,7.25
2024-12-31,sh600373,5034581.0,1.92
2024-12-31,sz301303,5003987.0,11.29
2024-12-31,sz300757,4997952.0,0.26
2024-12-31,sh603989,4980817.0,3.16
2024-12-31,sh600388,4917298.0,5.4
2024-12-31,sh603231,4911235.0,15.03
2024-12-31,sh600358,4906139.0,5.28
2024-12-31,sh600499,4871778.0,5.08
2024-12-31,sz002662,4858782.0,5.84
2024-12-31,sz001324,4857407.0,7.82
2024-12-31,sz003006,4781198.0,5.68
2024-12-31,sh603076,4771223.0,11.39
2024-12-31,sh601021,4762259.0,2.03
2024-12-31,sh603255,4742416.0,14.49
2024-12-31,sh603067,4738096.0,6.2
2024-12-31,sz301396,4690367.0,3.93
2024-12-31,sh603998,4680965.0,8.4
2024-12-31,sh600119,4644663.0,6.59
2024-12-31,sz300095,4609056.0,4.24
2024-12-31,sh603344,4597796.0,5.75
2024-12-31,sz301498,4588541.0,3.97
2024-12-31,sz300191,4588523.0,9.35
2024-12-31,sz002653,4566107.0,3.42
2024-12-31,sh603706,4558013.0,5.04
2024-12-31,sz000767,4553807.0,8.05
2024-12-31,sz001234,4546971.0,10.51
2024-12-31,sz300892,4540382.0,3.8
2024-12-31,sh603008,4529964.0,5.11
2024-12-31,sz002864,4528378.0,2.19
2024-12-31,sh600458,4516364.0,3.75
2024-12-31,sz002083,4512985.0,5.5
2024-12-31,sz000419,4497937.0,4.32
2024-12-31,sz001210,4493554.0,14.03
2024-12-31,sz300597,4477934.0,4.48
2024-12-31,sz002931,4458216.0,2.48
2024-12-31,sh600666,4456642.0,2.02
2024-12-31,sh600293,4455094.0,5.02
2024-12-31,sz002228,4445315.0,12.8
2024-12-31,sz300528,4442187.0,3.64
2024-12-31,sh600678,4436695.0,4.72
2024-12-31,sz002818,4432714.0,3.35
2024-12-31,sh600877,4425079.0,2.44
2024-12-31,sz300904,4416582.0,4.33
2024-12-31,sh600939,4400144.0,11.87
2024-12-31,sh600774,4374835.0,5.58
2024-12-31,sz300218,4373740.0,5.28
2024-12-31,sh603822,4369506.0,7.02
2024-12-31,sz002039,4313921.0,6.51
2024-12-31,sz002090,4309229.0,4.17
2024-12-31,sz300131,4308426.0,0.78
2024-12-31,sz301162,4307768.0,2.55
2024-12-31,sz300931,4307719.0,10.57
2024-12-31,sh605167,4273895.0,6.6
2024-12-31,sz000519,4241652.0,1.24
2024-12-31,sh601518,4237000.0,8.79
2024-12-31,sh600605,4225545.0,3.31
2024-12-31,sh600113,4194079.0,6.23
2024-12-31,sh600282,4188611.0,2.6
2024-12-31,sh603162,4187089.0,11.18
2024-12-31,sh605298,4175987.0,15.54
2024-12-31,sz002582,4170784.0,0.82
2024-12-31,sz002984,4168883.0,1.32
2024-12-31,sh605179,4150124.0,1.06
2024-12-31,sh603380,4147849.0,4.98
2024-12-31,sh603978,4147474.0,5.86
2024-12-31,sh600683,4123955.0,12.0
2024-12-31,sh603351,4112035.0,11.11
2024-12-31,sz002247,4082418.0,7.09
2024-12-31,sh600226,4080539.0,5.93
2024-12-31,sh603903,4064347.0,12.06
2024-12-31,sz301326,4031955.0,2.92
2024-12-31,sh600223,4026824.0,1.28
2024-12-31,sz002471,4012473.0,3.97
2024-12-31,sz300534,4009227.0,5.82
2024-12-31,sh601996,3984579.0,8.84
2024-12-31,sh600380,3973650.0,2.75
2024-12-31,sz000798,3966926.0,7.98
2024-12-31,sz002905,3961735.0,5.68
2024-12-31,sz000701,3953327.0,4.16
2024-12-31,sh603109,3950660.0,2.9
2024-12-31,sh603199,3937359.0,4.89
2024-12-31,sz301365,3928876.0,5.15
2024-12-31,sz301093,3900295.0,5.55
2024-12-31,sh601279,3898171.0,5.57
2024-12-31,sz002523,3892159.0,1.63
2024-12-31,sh603369,3887503.0,0.66
2024-12-31,sz300453,3867913.0,13.25
2024-12-31,sh603193,3861852.0,4.58
2024-12-31,sz301149,3851777.0,13.29
2024-12-31,sh600243,3842990.0,6.58
2024-12-31,sz300321,3840067.0,6.79
2024-12-31,sh603080,3823507.0,6.17
2024-12-31,sz000410,3815066.0,3.86
2024-12-31,sh600063,3798966.0,5.09
2024-12-31,sz002961,3759325.0,6.56
2024-12-31,sz300326,3740017.0,3.48
2024-12-31,sz002096,3732064.0,2.37
2024-12-31,sz300143,3721080.0,9.51
2024-12-31,sh600267,3713000.0,3.38
2024-12-31,sh600343,3704265.0,5.6
2024-12-31,sz300449,3701522.0,6.08
2024-12-31,sh600400,3693160.0,4.23
2024-12-31,sz301035,3692364.0,9.02
2024-12-31,sz002300,3688658.0,8.09
2024-12-31,sz001338,3677688.0,2.36
2024-12-31,sz002053,3656079.0,6.27
2024-12-31,sz000953,3642798.0,4.54
2024-12-31,sh600639,3606577.0,5.32
2024-12-31,sz300881,3578899.0,12.08
2024-12-31,sz002813,3565649.0,8.28
2024-12-31,sz002694,3557924.0,12.18
2024-12-31,sz002303,3546365.0,3.43
2024-12-31,sz300560,3539582.0,1.35
2024-12-31,sz301159,3530213.0,4.71
2024-12-31,sz301419,3521490.0,4.41
2024-12-31,sh600475,3520808.0,7.62
2024-12-31,sz300808,3515219.0,7.43
2024-12-31,sh600180,3512871.0,9.59
2024-12-31,sz000417,3496894.0,1.02
2024-12-31,sh600250,3496488.0,3.1
2024-12-31,sz002633,3480017.0,6.04
2024-12-31,sh601199,3473560.0,7.9
2024-12-31,sz002238,3464746.0,3.23
2024-12-31,sh601107,3461402.0,2.77
2024-12-31,sz301080,3458514.0,7.23
2024-12-31,sh603035,3445257.0,4.21
2024-12-31,sz002950,3408868.0,4.21
2024-12-31,sz002989,3407981.0,3.61
2024-12-31,sz300980,3405627.0,2.99
2024-12-31,sz300594,3405159.0,6.89
2024-12-31,sh603191,3404699.0,3.32
2024-12-31,sz300201,3394716.0,1.95
2024-12-31,sh601882,3393590.0,2.95
2024-12-31,sz000520,3392721.0,2.48
2024-12-31,sz300696,3384400.0,3.74
2024-12-31,sz000803,3378101.0,6.46
2024-12-31,sz300783,3377063.0,0.75
2024-12-31,sz003019,3362976.0,2.23
2024-12-31,sz002479,3356857.0,6.71
2024-12-31,sz000554,3356519.0,4.1
2024-12-31,sh603697,3353591.0,5.67
2024-12-31,sh601188,3327249.0,3.94
2024-12-31,sh603909,3325347.0,12.04
2024-12-31,sh601121,3317957.0,3.65
2024-12-31,sz301585,3303559.0,1.61
2024-12-31,sz300698,3293341.0,4.36
2024-12-31,sz002163,3240567.0,1.23
2024-12-31,sh600507,3237228.0,5.79
2024-12-31,sh600184,3237227.0,6.82
2024-12-31,sz301552,3234526.0,2.53
2024-12-31,sz002003,3232440.0,2.12
2024-12-31,sz002973,3194388.0,9.37
2024-12-31,sz002550,3176432.0,2.58
2024-12-31,sz002978,3171591.0,6.08
2024-12-31,sh605108,3158714.0,3.15
2024-12-31,sz002591,3146914.0,5.58
2024-12-31,sz002028,3143858.0,1.28
2024-12-31,sz002923,3127608.0,15.09
2024-12-31,sz301098,3126675.0,13.45
2024-12-31,sz300861,3122901.0,2.88
2024-12-31,sz301288,3106804.0,8.97
2024-12-31,sz000726,3105850.0,6.34
2024-12-31,sh603997,3088215.0,1.72
2024-12-31,sh600285,3076494.0,2.06
